Doument title,Document Description,Document file,Validity Date for document,Company,Document Type,Notes/ Comments
"Import Permit, AST Superfoods",Import Permit,תעודת יבואן 8498.pdf,5/6/2025,AST Superfoods,Import documnetation,
"Company name change, Foodz Ex",Company name change,שינוי שם ל פודס.אקס בעמ.pdf,25/10/2058,Foodz Ex,Company name change,
"Incorporation certificate, Foodz Ex",Incorporation certificate,תעודת התאגדות - פודז.pdf,9/10/2058,Foodz Ex,Company incorporation certificate,
"Incorporation certificate, AST Superfoods",Incorporation certificate,תעודת התאגדות אסט.jpeg,9/10/2058,AST Superfoods,Company incorporation certificate,
"Bank account approval, AST Superfoods",Bank account approval,ownershipConfirmation-4.pdf,2/9/2021,AST Superfoods,Bank account management approval,
"Bank account approval, Foodz Ex",Bank account approval,אישור ניהול חשבון פודז.אקס.pdf,2/9/2021,Foodz Ex,Bank account management approval,
"Tax withholding approval , AST Superfoods",Tax withholding approval ,ishur.pdf,27/10/2039,AST Superfoods,Confirmation of withholding tax,
"Tax withholding approval , Foodz Ex",Tax withholding approval ,אישור ניכוי מס במקור לפודז. אקס בעמ.pdf,27/10/2039,Foodz Ex,Confirmation of withholding tax,
", Foodz Ex",,Purchase_Order_Template.docx,10/3/2025,Foodz Ex,Purchase Order Template,
