Request Product Name,Open Comments,Requested Product name,Link to Requests,benchmark images,Nutritional attributes,Sourced weight,Weight units,Buyer company,Additional details,Auto Number,Benchmark's Company/Brand,Benchmark's product link,First Created,Last Updated
"Dark chocolate 72% cocoa solids, no added sugar, Shufersal, 100 Gr.,Shufersal",0,"Dark chocolate 72% cocoa solids, no added sugar, Shufersal","No-added sugar Chocolate-covered wafers, Shufersal",7296073295662.jpg,No- Sugar added,100,Gr.,Shufersal,,#065,Shufersal,https://www.pricez.co.il/Product/1093302/%D7%A9%D7%95%D7%A7%D7%95%D7%9C%D7%93-%D7%9E%D7%A8%D7%99%D7%A8-72-%D7%90%D7%97%D7%95%D7%96-%D7%9E%D7%95%D7%A6%D7%A7%D7%99-%D7%A7%D7%A7%D7%90%D7%95-%D7%9C%D7%9C%D7%90-%D7%AA%D7%95%D7%A1%D7%A4%D7%AA-%D7%A1%D7%95%D7%9B%D7%A8-%D7%A9%D7%95%D7%A4%D7%A8%D7%A1%D7%9C-100-%D7%92%D7%A8%D7%9D,"By SmartSuite Automation on 11 Nov, 2024","By Operation Manager on 29 Jan, 2025"
"DARK CHOCOLATE 72% SUGAR FREE 100G, 100 Gr.,Shufersal",0,DARK CHOCOLATE 72% SUGAR FREE 100G,"Chocolate Tablets sugar free, Shufersal",,N/A,100,Gr.,Shufersal,,#262,,,"By Operation Manager on 8 Apr, 2025","By Operation Manager on 8 Apr, 2025"
"Dark Chocolate Tablets, 100Gr. Sugar-Free, Shufersal, 100 Gr.,Shufersal",0,"Dark Chocolate Tablets, 100Gr. Sugar-Free, Shufersal","Chocolate Tablets, 100Gr. Sugar-Free, Shufersal",1CH2757.jpg,"Sugar Free , Gluten free",100,Gr.,Shufersal,,#076,,,"By SmartSuite Automation on 11 Nov, 2024","By Operation Manager on 28 Jan, 2025"
"Diced Tomato, 2500 Gr.,ProPlus",0,Diced Tomato,"Diced Tomato & Crushed Tomato, ProPlus",,N/A,2500,Gr.,ProPlus,,#225,,,"By Operation Manager on 19 Feb, 2025","By Operation Manager on 19 Feb, 2025"
"Diced tomatoes, 800 Gr.,Shufersal",0,Diced tomatoes,"Tomato products, Shufersal",convert.jpg,Organic,800,Gr.,Shufersal,,#003,Yachin,https://www.google.com/search?q=%D7%A2%D7%92%D7%91%D7%A0%D7%99%D7%95%D7%AA+%D7%97%D7%AA%D7%95%D7%9B%D7%95%D7%AA+%D7%9C%D7%A7%D7%95%D7%91%D7%99%D7%95%D7%AA%2C++%D7%99%D7%9B%D7%99%D7%9F&sca_esv=15ea5b57039dcf13&biw=1920&bih=911&tbm=shop&ei=1NKZZ4LlKO2qkdUPhpWWoAQ&ved=0ahUKEwiCn5bKrpqLAxVtVaQEHYaKBUQQ4dUDCAg&uact=5&oq=%D7%A2%D7%92%D7%91%D7%A0%D7%99%D7%95%D7%AA+%D7%97%D7%AA%D7%95%D7%9B%D7%95%D7%AA+%D7%9C%D7%A7%D7%95%D7%91%D7%99%D7%95%D7%AA%2C++%D7%99%D7%9B%D7%99%D7%9F&gs_lp=Egtwcm9kdWN0cy1jYyI116LXkteR16DXmdeV16og15fXqteV15vXldeqINec16fXldeR15nXldeqLCAg15nXm9eZ159I0BBQ8wFY0AtwAHgAkAEAmAGhA6AByQ2qAQkwLjEuMC4zLjG4AQPIAQD4AQGYAgCgAgCYAwCIBgGSBwCgB-EB&sclient=products-cc,"By Udi Stryk on 30 Oct, 2024","By Success Management on 29 Jan, 2025"
"double cookey  Cocoa Gluten Free , 300 Gr.,Shufersal",0,double cookey  Cocoa Gluten Free ,"double cookey gluten free, Shufersal",4006952005779.jpg,Gluten free,300,Gr.,Shufersal,,#147,coppenrath,,"By Operation Manager on 27 Jan, 2025","By Operation Manager on 27 Jan, 2025"
"double cookey Palmoilfree Double Coooky Gluten Free & Lactose, 300 Gr.,Shufersal",0, double cookey Palmoilfree Double Coooky Gluten Free & Lactose,"double cookey gluten free, Shufersal",61JFWeiEoZL.jpg,Gluten free,300,Gr.,Shufersal,,#148,coppenrath,,"By Operation Manager on 27 Jan, 2025","By Operation Manager on 27 Jan, 2025"
"double cookey Vanilla gluten free, Shufersal, 300 Gr.,Shufersal",0,"double cookey Vanilla gluten free, Shufersal","double cookey gluten free, Shufersal","61qVfNWfjkL._AC_UF894,1000_QL80_.jpg",Gluten free,300,Gr.,Shufersal,,#066,coppenrath,,"By SmartSuite Automation on 11 Nov, 2024","By Operation Manager on 27 Jan, 2025"
"Dutch Butter Cookies, Shufersal, 227 Gr.,Shufersal",0,"Dutch Butter Cookies, Shufersal","Dutch Butter Cookies, Shufersal","61CDhHDYb8L._AC_UF894,1000_QL80_.jpg",N/A,227,Gr.,Shufersal,,#093,,,"By SmartSuite Automation on 11 Nov, 2024","By Operation Manager on 28 Jan, 2025"
"Dutch Caramel Wafers, Shufersal,  Gr.,",0,"Dutch Caramel Wafers, Shufersal",,,N/A,,Gr.,,,#083,,,"By SmartSuite Automation on 11 Nov, 2024","By Udi Stryk on 11 Nov, 2024"
"ewfdwefew, Leiman Schlussel Ltd,,  Gr.,",0,"ewfdwefew, Leiman Schlussel Ltd,",,,N/A,,Gr.,,,#109,,,"By SmartSuite Automation on 13 Nov, 2024","By Udi Stryk on 13 Nov, 2024"
"Extra virgin olive oil - 1 lit, 1 lit.,Shufersal",0,Extra virgin olive oil - 1 lit,"Extra virgin olive oil - 1 lit - Meuloliva, Shufersal",convert.jpg,N/A,1,lit.,Shufersal,,#129,Yad Mordechai,https://www.comprice.co.il/Products/7290006374660,"By Operation Manager on 26 Jan, 2025","By Operation Manager on 27 Jan, 2025"
"Extra virgin olive oil 3.8 liter, 3.8 lit.,",0,Extra virgin olive oil 3.8 liter,,convert.jpg,N/A,3.8,lit.,,,#161,Sonoma Farm,,"By Operation Manager on 28 Jan, 2025","By Success Management on 29 Jan, 2025"
"Extra virgin olive oil,  Gr.,",0,Extra virgin olive oil,,,N/A,,Gr.,,,#087,,,"By SmartSuite Automation on 11 Nov, 2024","By Operation Manager on 28 Jan, 2025"
"Farfalle Pasta, 500 Gr.,L&R Global",0,Farfalle Pasta,"Pasta 500 g L&R Global, L&R Global",,N/A,500,Gr.,L&R Global,,#231,Osem,,"By Operation Manager on 27 Feb, 2025","By Operation Manager on 27 Feb, 2025"
"Fillas Dough 500g - Michail Arabatzis, 500 Gr.,Shufersal",0,Fillas Dough 500g - Michail Arabatzis,"Filo  and puff pastry, Shufersal",,N/A,500,Gr.,Shufersal,,#224,Shufersal,,"By Operation Manager on 19 Feb, 2025","By Operation Manager on 19 Feb, 2025"
"Filo Sheets for Pies 500g.(FROZEN) - Michail Arabatzis , 500 Gr.,Shufersal",0,Filo Sheets for Pies 500g.(FROZEN) - Michail Arabatzis ,"Filo  and puff pastry, Shufersal",,N/A,500,Gr.,Shufersal,,#223,Shufersal,,"By Operation Manager on 19 Feb, 2025","By Operation Manager on 19 Feb, 2025"
"Finely Chopped Tomatoes 3x400, 400 Gr.,Shufersal",0,Finely Chopped Tomatoes 3x400,"Finely Chopped Tomatoes 3x400, Shufersal",8005110170300_19072021143237_large.jpg,Organic,400,Gr.,Shufersal,,#018,Mutti POMODORO,https://www.pricez.co.il/Product/45999/%D7%A2%D7%92%D7%91%D7%A0%D7%99%D7%95%D7%AA-%D7%97%D7%AA%D7%95%D7%9B%D7%95%D7%AA-%D7%93%D7%A7-%D7%A4%D7%95%D7%9C%D7%A4%D7%94-%D7%9E%D7%95%D7%98%D7%99-3-400-%D7%92%D7%A8%D7%9D,"By Udi Stryk on 11 Nov, 2024","By Success Management on 28 Jan, 2025"
"Finely chopped tomatoes crop 2022, 400 Gr.,",0,Finely chopped tomatoes crop 2022,,7290111933554_86a4e826-b9a7-4de8-8ed4-81d3ff193f5b.jpg,N/A,400,Gr.,,,#098,,https://www.comprice.co.il/Products/7290107973861,"By SmartSuite Automation on 11 Nov, 2024","By Operation Manager on 27 Jan, 2025"
"Finely chopped tomatoes crop 2022, 400 Gr.,ProPlus",0,Finely chopped tomatoes crop 2022,"Finely chopped tomatoes crop 2022, ProPlus",convert.jpg,N/A,400,Gr.,ProPlus,,#142,Mutti POMODORO,,"By Operation Manager on 27 Jan, 2025","By Operation Manager on 27 Jan, 2025"
"Fish shaped Salty crackers, 350 Gr.,Foodz",0,Fish shaped Salty crackers,"Salty snacks - crackers , Foodz",cuetara-fish.jpg,N/A,350,Gr.,Foodz,,#127,Cuetara/ Krit,https://www.comprice.co.il/Products/8434165466333,"By Udi Stryk on 25 Jan, 2025","By Udi Stryk on 26 Jan, 2025"
"frozen chips proplus, 2.5 Kg.,ProPlus",0,frozen chips proplus,"Frozen french- fries, proplus, ProPlus",,N/A,2.5,Kg.,ProPlus,,#193,,,"By Operation Manager on 6 Feb, 2025","By Operation Manager on 6 Feb, 2025"
"Frozen french fries 9X9, 0.8 Gr.,Carrefour",0,Frozen french fries 9X9,"Frozen french fries 9X9 - Carrefour, Carrefour",,N/A,0.8,Gr.,Carrefour,,#259,,,"By Operation Manager on 2 Apr, 2025","By Operation Manager on 2 Apr, 2025"
"Frozen french fries 9X9, 1 Kg.,Carrefour",0,Frozen french fries 9X9,"Frozen french fries 9X9 - Carrefour, Carrefour",,N/A,1,Kg.,Carrefour,,#260,,,"By Operation Manager on 2 Apr, 2025","By Operation Manager on 2 Apr, 2025"
"Frozen french fries 9X9, 2 Kg.,Carrefour",0,Frozen french fries 9X9,"Frozen french fries 9X9 - Carrefour, Carrefour",,N/A,2,Kg.,Carrefour,,#261,,,"By Operation Manager on 2 Apr, 2025","By Operation Manager on 2 Apr, 2025"
"Frozen French fries cut steak 1.5 kg.,Dor Alon, 1.5 Kg.,Dor Alon",0,"Frozen French fries cut steak 1.5 kg.,Dor Alon","Frozen French fries, Dor Alon",%D7%A6%D7%99%D7%A4%D7%A1-%D7%A1%D7%98%D7%99%D7%99%D7%A7.jpg,N/A,1.5,Kg.,Dor Alon,,#130,Golden chips,https://www.comprice.co.il/Products/7290012245336,"By Operation Manager on 26 Jan, 2025","By Operation Manager on 26 Jan, 2025"
"Frozen French fries, 1.5 Kg.,Dor Alon",0,Frozen French fries,"Frozen French fries, Dor Alon",e9b2bb9f628c0ffd200b704622b61949.jpg,N/A,1.5,Kg.,Dor Alon,,#110,Osem - Tapugan,,"By SmartSuite Automation on 20 Nov, 2024","By Udi Stryk on 25 Jan, 2025"
"Frozen French fries, Foodz, 2.5 Kg.,Dor Alon",0,"Frozen French fries, Foodz","Frozen French fries, Dor Alon",%D7%A6%D7%99%D7%A4%D7%A1-%D7%90%D7%9E%D7%A8%D7%99%D7%A7%D7%90%D7%99-768x512.jpg,N/A,2.5,Kg.,Dor Alon,,#111,Shufersal,,"By Udi Stryk on 1 Dec, 2024","By Udi Stryk on 25 Jan, 2025"
"Frozen Zig zag French fries  1.5 kg, 1.5 Kg.,Dor Alon",0,Frozen Zig zag French fries  1.5 kg,"Frozen French fries, Dor Alon",convert.jpg,N/A,1.5,Kg.,Dor Alon,,#131,Golden chips,https://www.comprice.co.il/Products/7290012245343,"By Operation Manager on 26 Jan, 2025","By Operation Manager on 26 Jan, 2025"
"Fusilli Pasta, 500 Gr.,L&R Global",0,Fusilli Pasta,"Pasta 500 g L&R Global, L&R Global",,N/A,500,Gr.,L&R Global,,#230,Osem,,"By Operation Manager on 27 Feb, 2025","By Operation Manager on 27 Feb, 2025"
"Gluten free fusilli, 400 Gr.,Shufersal",0,Gluten free fusilli,"Pasta - gluten-free 400 gr, Shufersal",catalog_529037-l.jpg,Gluten free,400,Gr.,Shufersal,,#019,barilla,,"By Udi Stryk on 11 Nov, 2024","By Operation Manager on 28 Jan, 2025"
"Gluten free fusilli, Shufersal,  Gr.,",0,"Gluten free fusilli, Shufersal",,,N/A,,Gr.,,,#084,,,"By SmartSuite Automation on 11 Nov, 2024","By Udi Stryk on 11 Nov, 2024"
"Gluten free Penne, 400 Gr.,Shufersal",0,Gluten free Penne,"Pasta - gluten-free 400 gr, Shufersal",58869623e99007264e10b8f06ac920ec.jpg,Gluten free,400,Gr.,Shufersal,,#020,barilla,,"By Udi Stryk on 11 Nov, 2024","By Operation Manager on 28 Jan, 2025"
"Gluten free Spaghetti, 400 Gr.,Shufersal",0,Gluten free Spaghetti,"Pasta - gluten-free 400 gr, Shufersal",convert.webp,Gluten free,400,Gr.,Shufersal,,#021,barilla,,"By Udi Stryk on 11 Nov, 2024","By Operation Manager on 28 Jan, 2025"
"Gomiti Pasta, 500 Gr.,L&R Global",0,Gomiti Pasta,"Pasta 500 g L&R Global, L&R Global",,N/A,500,Gr.,L&R Global,,#232,Osem,,"By Operation Manager on 27 Feb, 2025","By Operation Manager on 27 Feb, 2025"
"grape seed oil, 750 Gr.,",0,grape seed oil,,7296073269991.jpg,N/A,750,Gr.,,,#117,,,"By Operation Manager on 6 Jan, 2025","By Udi Stryk on 23 Jan, 2025"
"grape seed oil, Shufersal,  Gr.,",0,"grape seed oil, Shufersal",,,N/A,,Gr.,,,#118,,,"By SmartSuite Automation on 6 Jan, 2025","By Udi Stryk on 23 Jan, 2025"
"Hazelnut rings, sugar-free, 200 Gr.,Leiman Schlussel Ltd",0,"Hazelnut rings, sugar-free","Cookies COOPERNATH, Leiman Schlussel Ltd",download (3).jpg,N/A,200,Gr.,Leiman Schlussel Ltd,,#213,,,"By Operation Manager on 18 Feb, 2025","By Operation Manager on 18 Feb, 2025"
"HAZELNUTS Cookies from Vicenzi, Shufersal  , 150 Gr.,Shufersal",0,"HAZELNUTS Cookies from Vicenzi, Shufersal  ","Cookies from Vicenzi, Shufersal",BISCUITSGRISBYWITHHAZELNUTS150g.jpg,N/A,150,Gr.,Shufersal,,#094,Vicenzi,,"By SmartSuite Automation on 11 Nov, 2024","By Operation Manager on 28 Jan, 2025"
"ice cream in comes like Nestle's gumi-gam, Leiman Schlussel Ltd, 450 Gr.,Leiman Schlussel Ltd",0,"ice cream in comes like Nestle's gumi-gam, Leiman Schlussel Ltd","ice cream in cones like Nestle's gumi-gam, Leiman Schlussel Ltd",convert.jpg,N/A,450,Gr.,Leiman Schlussel Ltd,,#116,Nestle,https://www.comprice.co.il/Products/7290106571037,"By SmartSuite Automation on 2 Jan, 2025","By Operation Manager on 27 Jan, 2025"
"Jakobsen Ecuador Chocolate 41%,  Gr.,Foodz",0,Jakobsen Ecuador Chocolate 41%,"Chooclate and Candy of Carletti, Foodz",,N/A,,Gr.,Foodz,,#248,,,"By Operation Manager on 13 Mar, 2025","By Operation Manager on 13 Mar, 2025"
"Jakobsen Ecuador Chocolate 73%,  Gr.,Foodz",0,Jakobsen Ecuador Chocolate 73%,"Chooclate and Candy of Carletti, Foodz",,N/A,,Gr.,Foodz,,#247,,,"By Operation Manager on 13 Mar, 2025","By Operation Manager on 13 Mar, 2025"
"Ladyfingers Cookies from Vicenzi, Shufersal , 150 Gr.,Shufersal",0,"Ladyfingers Cookies from Vicenzi, Shufersal ","Cookies from Vicenzi, Shufersal",e3dc19f7b499c728feb4502dec585a7c_large.webp,N/A,150,Gr.,Shufersal,,#164,Vicenzi,,"By Operation Manager on 28 Jan, 2025","By Operation Manager on 28 Jan, 2025"
"Lemon Juice for salads,  Gr.,",0,Lemon Juice for salads,,"71GGW6bbMLL._AC_UF894,1000_QL80_.jpg",N/A,,Gr.,,,#172,,,"By Udi Stryk on 29 Jan, 2025","By Udi Stryk on 29 Jan, 2025"
"Lemon Juice for salads, 1 lit.,Shufersal",0,Lemon Juice for salads,"Lemon Juice for salads, Shufersal",convert.jpg,N/A,1,lit.,Shufersal,,#086,Osem,"https://www.google.com/shopping/product/1?q=%D7%9E%D7%99%D7%A5+%D7%9C%D7%99%D7%9E%D7%95%D7%9F+%D7%9C%D7%A1%D7%9C%D7%98&prds=epd:4612535305044592864,eto:4612535305044592864_0,pid:4612535305044592864,rsk:PC_1471067967914651783&sa=X&ved=0ahUKEwi0lp3iq5qLAxXBQ_EDHUlWKM4Q9pwGCAg","By SmartSuite Automation on 11 Nov, 2024","By Success Management on 29 Jan, 2025"
"Lentils,  Gr.,Leiman Schlussel Ltd",0, Lentils,"Confetti Candies, Leiman Schlussel Ltd",,N/A,,Gr.,Leiman Schlussel Ltd,,#252,,,"By Operation Manager on 17 Mar, 2025","By Operation Manager on 17 Mar, 2025"
"Link to Requests     Lemon Juice for salads, Ta'aman, 200 Milliliters ,",0," Link to Requests     Lemon Juice for salads, Ta'aman",,,N/A,200,Milliliters ,,,#173,Shufersal,,"By Udi Stryk on 29 Jan, 2025","By Udi Stryk on 29 Jan, 2025"
"Lotus cookies,  Gr.,Foodz, Shufersal",0,Lotus cookies,"Petit Beurre Biscuits , FoodzShufersal",,N/A,,Gr.,Foodz | Shufersal,,#236,,,"By Operation Manager on 2 Mar, 2025","By Operation Manager on 2 Mar, 2025"
"Medium Compound Lentils,  Gr.,Foodz",0,Medium Compound Lentils,"Chooclate and Candy of Carletti, Foodz",,N/A,,Gr.,Foodz,,#249,,,"By Operation Manager on 13 Mar, 2025","By Operation Manager on 13 Mar, 2025"
"MILK CHOCOLATE 32% SUGAR FREE 100G, 100 Gr.,Shufersal",0,MILK CHOCOLATE 32% SUGAR FREE 100G,"Chocolate Tablets sugar free, Shufersal",,N/A,100,Gr.,Shufersal,,#264,,,"By Operation Manager on 8 Apr, 2025","By Operation Manager on 8 Apr, 2025"
"MILK CHOCOLATE 32% SUGAR FREEWITH Hazelnuts 100G, 100 Gr.,Shufersal",0,MILK CHOCOLATE 32% SUGAR FREEWITH Hazelnuts 100G,"Chocolate Tablets sugar free, Shufersal",,N/A,100,Gr.,Shufersal,,#263,,,"By Operation Manager on 8 Apr, 2025","By Operation Manager on 8 Apr, 2025"
"Milk Chocolate Spread - 13% hazelnuts, 350 Gr.,Ta'aman",0,Milk Chocolate Spread - 13% hazelnuts,"Chocolate Spread, Ta'aman",download.jpg,N/A,350,Gr.,Ta'aman,,#188,Nutella,https://www.chocolateworld.co.il/product/%D7%A0%D7%95%D7%98%D7%9C%D7%94-350-%D7%92%D7%A8-nutella?srsltid=AfmBOoqxIDcUck2z-nERVFeCiWcnOaTkScw3_4Zh6kEukfj8fk3zZ16EE_E,"By Operation Manager on 2 Feb, 2025","By Operation Manager on 8 Apr, 2025"
"Milk chocolate with whole hazelnuts, no added sugar, Shufersal, 100 Gr.,Shufersal",0,"Milk chocolate with whole hazelnuts, no added sugar, Shufersal","No-added sugar Chocolate-covered wafers, Shufersal",7296073295679.jpg,No- Sugar added,100,Gr.,Shufersal,,#146,Shufersal,https://www.pricez.co.il/Product/1093307/%D7%A9%D7%95%D7%A7%D7%95%D7%9C%D7%93-%D7%97%D7%9C%D7%91-%D7%A2%D7%9D-%D7%90%D7%92%D7%95%D7%96%D7%99-%D7%9C%D7%95%D7%96-%D7%A9%D7%9C%D7%9E%D7%99%D7%9D-%D7%9C%D7%9C%D7%90-%D7%AA%D7%95%D7%A1%D7%A4%D7%AA-%D7%A1%D7%95%D7%9B%D7%A8-%D7%A9%D7%95%D7%A4%D7%A8%D7%A1%D7%9C-100-%D7%92%D7%A8%D7%9D,"By Operation Manager on 27 Jan, 2025","By Operation Manager on 29 Jan, 2025"
"Mini Crackers (180g) – Flavors: Pizza, Rosemary, 180 Gr.,Leiman Schlussel Ltd",0,"Mini Crackers (180g) – Flavors: Pizza, Rosemary","cracker 180 G , Leiman Schlussel Ltd",,N/A,180,Gr.,Leiman Schlussel Ltd,,#239,,,"By Operation Manager on 3 Mar, 2025","By Operation Manager on 3 Mar, 2025"
"Mini Milk Chocolate Lentils,  Gr.,Foodz",0,Mini Milk Chocolate Lentils,"Chooclate and Candy of Carletti, Foodz",,N/A,,Gr.,Foodz,,#250,,,"By Operation Manager on 13 Mar, 2025","By Operation Manager on 13 Mar, 2025"
"Mix shaped, Salty crackers, 350 Gr.,Foodz",0,"Mix shaped, Salty crackers","Salty snacks - crackers , Foodz",cuetara-mix.jpg,N/A,350,Gr.,Foodz,,#128,Cuetara/ Krit,https://www.comprice.co.il/Products/8434165466333,"By Udi Stryk on 25 Jan, 2025","By Udi Stryk on 26 Jan, 2025"
"Mr. Coooky Milk Chocolate, 200 Gr.,Leiman Schlussel Ltd",0,Mr. Coooky Milk Chocolate,"Cookies COOPERNATH, Leiman Schlussel Ltd",download (1).jpg,N/A,200,Gr.,Leiman Schlussel Ltd,,#211,,,"By Operation Manager on 18 Feb, 2025","By Operation Manager on 18 Feb, 2025"
"Multigrain Pita Chips,  Gr.,Shufersal",0,Multigrain Pita Chips,"Pita Chips & Grissini, Shufersal","81Mn8GZlC3L._AC_UF894,1000_QL80_.jpg",N/A,,Gr.,Shufersal,,#151,,,"By Operation Manager on 28 Jan, 2025","By Operation Manager on 28 Jan, 2025"
"MUNCHIES FLAMIN HOT  PEANUTS 400GR, Shufersal, 200 Gr.,",0,"MUNCHIES FLAMIN HOT  PEANUTS 400GR, Shufersal",,Product_11436401.png,N/A,200,Gr.,,,#141,,,"By Operation Manager on 27 Jan, 2025","By Operation Manager on 27 Jan, 2025"
