Adaptation Step ID,Adaptation Step Title,Adaptation project,Adaptation Type,Status description,Status,What to do next,Notes,Dev | Old Data,Dev | Adaptation ID,First Created,Last Updated,Open Comments
#385,Chief rabbinate approval?,"Adapation [breadcrubs, shufersal]",Kosher,Supplier never came back,Done,Supplier never came back,Supplier never came back,,,"By SmartSuite Automation on 26 Mar, 2024","By unknown on 4 Jul, 2024",0
#388,Supervisor's visit needed?,"Adapation [breadcrubs, shufersal]",Kosher,Supplier never came back,Done,Optimize operations for higher efficiency,Analyze sales data to predict trends,,,"By SmartSuite Automation on 26 Mar, 2024","By unknown on 4 Jul, 2024",0
#390,Kosher Writing Collected?,"Adapation [Chips, Schestowitz]",Kosher,Supplier never came back,Done,Enhance customer engagement strategies,Supplier never came back,,,"By SmartSuite Automation on 26 Mar, 2024","By unknown on 4 Jul, 2024",0
#392,Kosher Logo Updated?,"Adapation [breadcrubs, shufersal]",Kosher,Supplier never came back,Done,Sourcing ingredients from global suppliers,Stay updated on global trade policies,,,"By SmartSuite Automation on 26 Mar, 2024","By unknown on 4 Jul, 2024",0
#394,Chief rabbinate approval?,,Kosher,,Done,,,,,"By SmartSuite Automation on 3 Jul, 2024","By Udi Stryk on 19 Sep, 2024",0
#397,Supervisor's visit needed?,,Kosher,,Done,,,,,"By SmartSuite Automation on 3 Jul, 2024","By Udi Stryk on 19 Sep, 2024",0
#400,Kosher Writing Collected?,,Kosher,,Done,,,,,"By SmartSuite Automation on 3 Jul, 2024","By Udi Stryk on 19 Sep, 2024",0
#403,Kosher Logo Updated?,,Kosher,,Done,,,,,"By SmartSuite Automation on 3 Jul, 2024","By Udi Stryk on 19 Sep, 2024",0
#384,Quality certifications received?,"Adapation [ice- cream, shufersal]",QA,Supplier never came back,Done,Supplier never came back,Supplier never came back,,,"By SmartSuite Automation on 26 Mar, 2024","By Udi Stryk on 8 May, 2024",0
#387,Specification received?,"Adapation [Veg. Conerves, OsherAd]",QA,Manufacturing food products efficiently,Done,Adopt advanced inventory management systems,Continuously assess market for better suppliers,,,"By SmartSuite Automation on 26 Mar, 2024","By unknown on 4 Jul, 2024",0
#393,QA Certification is still Valid?,"Adapation [breadcrubs, shufersal]",QA,Manufacturing food products efficiently,Done,Manufacturing food products efficiently,Supplier never came back,,,"By SmartSuite Automation on 26 Mar, 2024","By Udi Stryk on 8 May, 2024",0
#395,Quality certifications received?,,QA,,Done,,,,,"By SmartSuite Automation on 3 Jul, 2024","By Udi Stryk on 19 Sep, 2024",0
#399,Specification received?,,QA,,Done,,,,,"By SmartSuite Automation on 3 Jul, 2024","By Udi Stryk on 19 Sep, 2024",0
#402,QA Certification is still Valid?,,QA,,Done,,,,,"By SmartSuite Automation on 3 Jul, 2024","By Udi Stryk on 19 Sep, 2024",0
#383,Buyer Approval,"Adapation [breadcrumbs, shufersal]",Graphics,"Buyer never came back, need to speak to him",Done,Optimize operations for higher efficiency,"Buyer never came back, need to speak to him",,,"By SmartSuite Automation on 26 Mar, 2024","By unknown on 4 Jul, 2024",0
#386,Kosher Approval,"Adapation [breadcrubs, shufersal]",Graphics,Supplier never came back,Done,Supplier never came back,Supplier never came back,,,"By SmartSuite Automation on 26 Mar, 2024","By unknown on 4 Jul, 2024",0
#389,QA Approval,"Adapation [Chocolates, L&S]",Graphics,Supplier never came back,Done,Supplier never came back,Regularly update compliance to new regulation,,,"By SmartSuite Automation on 26 Mar, 2024","By Udi Stryk on 8 May, 2024",0
#391,Vendor Approval,"Adapation [breadcrubs, shufersal]",Graphics,Manufacturing food products efficiently,Done,Supplier never came back,Evaluate warehouse locations for optimal logistics,,,"By SmartSuite Automation on 26 Mar, 2024","By unknown on 4 Jul, 2024",0
#396,Buyer Approval,,Graphics,,Done,,,,,"By SmartSuite Automation on 3 Jul, 2024","By Udi Stryk on 19 Sep, 2024",0
#398,Kosher Approval,,Graphics,,Done,,,,,"By SmartSuite Automation on 3 Jul, 2024","By Udi Stryk on 19 Sep, 2024",0
#401,QA Approval,,Graphics,,Done,,,,,"By SmartSuite Automation on 3 Jul, 2024","By Udi Stryk on 19 Sep, 2024",0
#404,Vendor Approval,,Graphics,,Done,,,,,"By SmartSuite Automation on 3 Jul, 2024","By Udi Stryk on 19 Sep, 2024",0
