Title,Open Comments,Knowledge - english,Knowledge - heb.,Files and Images
Company Procedures summery,0,"# Work Procedures - Foods.X Company

## 1. Priorities and General Procedures

### 1.1 Order of Priority in Handling Orders
1. Transfer income documents to the accountant at the beginning of each month
2. Issue and file receipts
3. Issue, send, and file invoices

### 1.2 General Company Procedures
1. Handle urgent, unexpected tasks and present reports as requested
2. Record tasks received from sales personnel/managers
3. Handle minor unexpected tasks or record them
4. Work according to the task list
5. Until 17:00 - handle opportunities, from 17:00 - handle shipments and finances
6. Fill in Salesforce at the end of the day
7. Work using the FIFO method (First In, First Out)

### 1.3 Employee Responsibility and Task Execution
1. Execute tasks and TASKS
2. Perform and summarize as many tasks as possible
3. Focus on tasks within the employee's authority
4. Obtain necessary information independently
5. Refrain from criticism
6. Project action order - from large to small

### 1.4 Employee Roles in the Company
1. Project Manager: Request resources from other entities in the company to advance the project

## 2. Managing Business Opportunities

### 2.1 Definition of a Business Opportunity
- An opportunity for a deal, including presenting products and their characteristics to the customer
- Ensuring full compliance with the customer's request

### 2.2 Essential Details for an Opportunity
1. Requested or offered products
2. Accurate description of products: image, weight, presentation method, logistical data
3. Unique product details: kosher, organic, gluten-free, etc.
4. Contact persons for the selling and buying sides
5. Tasks to be performed within a reasonable time (up to 4 months)

### 2.3 Types of Opportunities
1. Active opportunity: Clear transaction details, including estimated completion date
2. Inactive opportunity: Unclear details or no activity for over 4 months
3. Recurring opportunity: Reviving a previously closed opportunity

### 2.4 Opportunity Management
1. Work using the FIFO method
2. Complete opportunity details in Salesforce
3. Create time-bound tasks to advance the opportunity

## 3. Product Management

### 3.1 Product Definition
- A collection of characteristics describing a physical product

### 3.2 Product Identification
1. Automatic catalog number in Salesforce
2. Additional identifiers: customer barcode, supplier SKU, product name

### 3.3 Product Characteristics
1. Identifiers and names
2. Physical characteristics: weight, verbal description
3. Price per unit
4. Logistical data: units per box/multipack

### 3.4 Product Prices
1. Purchase price catalog: net cost, customs tariff code, terms of sale
2. Sales price catalog: including additional costs and profit

### 3.5 Product Association
1. Association with supplier
2. Association with customer
3. Association with opportunity or order

### 3.6 General Products
- Opening a general product in case of missing details
- Updating to full details within 15 days

## 4. Product Classification

### 4.1 Classification Requirement
- Every product must be classified according to categories

### 4.2 Main Categories
1. Fruits and vegetables
2. Dairy products and eggs
3. Meat, poultry, and fish
4. Beverages, wine, and alcohol
5. Chilled and frozen food
6. Cooking, baking, and preserves
7. Snacks, chocolate, sweets, and cereals
8. Pharma and baby products
9. Cleaning products and disposable utensils
10. Organic and health products
11. Pet products

### 4.3 Subcategories
- Detailed subcategories for each main category

## 5. Task Management

### 5.1 Types of Tasks
1. Daily tasks: recorded according to employee's choice (notebook, Word, Excel)
2. Salesforce tasks: related to specific objects (orders, opportunities, etc.)
3. Future tasks (NEXT STEP): for advancing projects/opportunities/orders

### 5.2 Task Management and Execution
1. Systematic recording and execution of tasks
2. Closing/deleting completed tasks and recording new future tasks
3. Moving to projects with available tasks for execution

### 5.3 Employee Performance Evaluation
1. Good employee: completes tasks and projects quickly and efficiently
2. Poor employee: fails to complete tasks within a reasonable time

## 6. Project Management

### 6.1 Project Manager's Role
1. Delegating authority and distributing tasks
2. Managing rather than directly executing all tasks

### 6.2 Project Action Execution Order
1. Executing macro processes (general processes)
2. Working on the project body and identifying problems
3. Focusing on micro processes for direction and correction

### 6.3 Delegation of Authority
1. Collaboration between company managers
2. Delegating complex tasks to appropriate entities

## 7. Communication and Information Management

### 7.1 Information Transfer Between Company Employees
1. Routine information: the information transferrer is responsible for ensuring understanding
2. Project information: to be transferred in a meeting with a prepared information sheet
3. Other important information: must be recorded, documented, and translated into tasks

### 7.2 Meeting Management
1. Preparing an information sheet before the meeting
2. Recording meeting summary
3. Defining tasks and responsibilities for each party
4. Prohibition of criticism
5. Personal responsibility for transferred information

### 7.3 Information Transfer to Customers and Suppliers
1. Prohibition of transferring incorrect information without approval from a senior official
2. Possibility of a ""sales act"" with senior approval

## 8. Self-Import Procedures

### 8.1 Definition of Self-Import
- Buying goods and selling them to the customer for profit

### 8.2 Self-Import Process
1. Preparing import pricing
2. Preparing a quote for the customer
3. Ordering from the supplier
4. Handling the shipment
5. Releasing the shipment in the country
6. Coordinating with the customer
7. Issuing an invoice to the customer

### 8.3 Import Pricing
1. Calculating currency rates
2. Calculating purchase, shipping, customs, and transportation costs
3. Adding profit margin

## 9. Daily Work Procedures

### 9.1 Morning Meeting
- First 20 minutes of the day
- Presenting daily tasks and tasks completed yesterday

### 9.2 End of Workday
- Last 20 minutes of the day
- Preparing a presentation for the next morning's meeting

### 9.3 Sundays
- Reviewing company procedures in the last quarter of the day

### 9.4 Tuesdays
- Presenting company procedures and relevant examples in the morning meeting

### 9.5 Presenting Tasks and Goals
- Numerical presentation of tasks, goals, and procedure execution

## 10. Financial and Payment Management

### 10.1 Invoices to Shufersal for Supplier Advance
1. Using the rate from Bank Leumi: representative rates, transfers and checks, selling
2. Adding bank import fee and foreign currency transfer fee (0.4% of products after VAT + $12)

## 11. Handling Non-Compliance with Procedures

### 11.1 Process for Handling Task Non-Compliance
1. Checking the reason for non-compliance
2. In case of a justified reason: transferring responsibility to the manager or the next in line
3. In case of an unjustified reason: recording in the employee's file, possibility of dismissal or role change

### 11.2 Definition of a Justified Reason
- Reasons stemming from inability, lack of control, or lack of knowledge not resulting from willful ignorance

### 11.3 Reporting Non-Execution
- The manager is responsible for creating and managing the reporting format from the employee","# נהלי עבודה - חברת Foods.X

## 1. סדרי עדיפויות ונהלים כלליים

### 1.1 סדר עדיפויות בטיפול בהזמנות
1. העברת מסמכי הכנסה לרואה החשבון בתחילת כל חודש
2. הוצאת קבלות ותיעודן
3. הוצאת חשבוניות, שליחתן ותיעודן

### 1.2 נהלים כלליים בחברה
1. טיפול בבלת""מים דחופים והצגת דוחות לפי דרישה
2. רישום משימות שהתקבלו מאנשי המכירות/מנהלים
3. טיפול בבלת""מים קלים או רישומם
4. עבודה לפי רשימת משימות
5. עד השעה 17:00 - טיפול בהזדמנויות, מהשעה 17:00 - טיפול במשלוחים ובכספים
6. מילוי Salesforce בסוף היום
7. עבודה בשיטת FIFO (First In, First Out)

### 1.3 אחריות העובד וביצוע משימות
1. ביצוע משימות ו-TASKS
2. ביצוע ותיעוד כמה שיותר משימות
3. התמקדות במשימות בסמכות העובד
4. השגת מידע נדרש באופן עצמאי
5. הימנעות מביקורת
6. סדר פעולות בפרויקט - מהגדול לקטן

### 1.4 תפקידי העובדים בחברה
1. מנהל פרויקט: לבקש משאבים מיתר הגורמים בחברה לקידום הפרויקט

## 2. ניהול הזדמנויות עסקיות

### 2.1 הגדרת הזדמנות עסקית
- הזדמנות לעסקה, כולל הצגת מוצרים ומאפייניהם ללקוח
- ווידוא התאמה מלאה לבקשת הלקוח

### 2.2 פרטים חיוניים להזדמנות
1. מוצרים מבוקשים או מוצרים מוצעים
2. תיאור מדויק של המוצרים: תמונה, משקל, אופן הצגת המוצר, נתונים לוגיסטיים
3. פרטים יחודיים למוצר: כשרות, אורגני, ללא גלוטן, וכו'
4. אנשי קשר של הצד המוכר והקונה
5. משימות לביצוע בזמן סביר (עד 4 חודשים)

### 2.3 סוגי הזדמנויות
1. הזדמנות פעילה: פרטי העסקה ברורים, כולל תאריך סיום משוער
2. הזדמנות לא פעילה: פרטים לא ברורים או אין פעילות מעל 4 חודשים
3. הזדמנות חוזרת: החייאת הזדמנות שנסגרה בעבר

### 2.4 ניהול הזדמנויות
1. עבודה בשיטת FIFO
2. השלמת פרטי הזדמנות בסיילספורס
3. יצירת משימות מוגדרות בזמן לקידום ההזדמנות

## 3. ניהול מוצרים

### 3.1 הגדרת מוצר
- אוסף מאפיינים שמתארים מוצר פיזי

### 3.2 זיהוי מוצר
1. מספר קטלוג אוטומטי בסיילספורס
2. מזהים נוספים: ברקוד לקוח, מק""ט ספק, שם מוצר

### 3.3 מאפייני מוצר
1. מזהים ושמות
2. מאפיינים פיזיים: משקל, תיאור מילולי
3. מחיר ליחידה
4. נתונים לוגיסטיים: יחידות בקופסה/במאגדת

### 3.4 מחירי מוצרים
1. קטלוג מחירי קנייה: עלות נטו, קוד מכס, תנאי מכירה
2. קטלוג מחירי מכירה: כולל עלויות נוספות ורווח

### 3.5 שיוך מוצרים
1. שיוך לספק
2. שיוך ללקוח
3. שיוך להזדמנות או הזמנה

### 3.6 מוצרים כלליים
- פתיחת מוצר כללי במקרה של חסר בפרטים
- עדכון לפרטים מלאים תוך 15 יום

## 4. סיווג מוצרים

### 4.1 דרישת סיווג
- כל מוצר חייב להיות מסווג לפי קטגוריות

### 4.2 קטגוריות ראשיות
1. פירות וירקות
2. מוצרי חלב וביצים
3. בשר, עוף ודגים
4. משקאות, יין ואלכוהול
5. מזון מצונן וקפוא
6. בישול, אפייה ושימורים
7. חטיפים, שוקולד, מתוקים ודגני בוקר
8. מוצרי פארם ותינוקות
9. מוצרי ניקיון וכלים חד פעמיים
10. מוצרים אורגניים ובריאות
11. מוצרים לבעלי חיים

### 4.3 קטגוריות משנה
- קטגוריות משנה מפורטות עבור כל קטגוריה ראשית

## 5. ניהול משימות

### 5.1 סוגי משימות
1. משימות יומיות: מתועדות לפי בחירת העובד (מחברת, Word, Excel)
2. משימות בסיילספורס: מקושרות לאובייקטים ספציפיים (הזמנות, הזדמנויות וכו')
3. משימות עתידיות (NEXT STEP): לקידום פרויקטים/הזדמנויות/הזמנות

### 5.2 ניהול וביצוע משימות
1. תיעוד וביצוע משימות בצורה שיטתית
2. סגירה/מחיקה של משימות שהושלמו ורישום משימות עתידיות חדשות
3. מעבר לפרויקטים עם משימות לביצוע

### 5.3 הערכת ביצועי העובד
1. עובד טוב: משלים משימות ופרויקטים במהירות וביעילות
2. עובד לא טוב: אינו משלים משימות בזמן סביר

## 6. ניהול פרויקטים

### 6.1 תפקיד מנהל הפרויקט
1. האצלת סמכויות והפצת משימות
2. ניהול ולא ביצוע ישיר של כל המשימות

### 6.2 סדר ביצוע פעולות בפרויקט
1. ביצוע תהליכים כלליים (תהליכי מקרו)
2. עבודה על גוף הפרויקט וזיהוי בעיות
3. התמקדות בתהליכים פרטניים לכיוון ותיקון

### 6.3 האצלת סמכויות
1. שיתוף פעולה בין מנהלי החברה
2. האצלת משימות מורכבות לגורמים המתאימים

## 7. ניהול תקשורת ומידע

### 7.1 העברת מידע בין עובדי החברה
1. מידע שוטף: האחריות על מעביר המידע לוודא הבנה
2. מידע פרויקטלי: יועבר בפגישה עם דף מידע מוכן
3. מידע חשוב אחר: חייב להיות מתועד, מתועד ותרגם למשימות

### 7.2 ניהול פגישות
1. הכנת דף מידע לפני הפגישה
2. תיעוד סיכום פגישה
3. הגדרת משימות ואחריות לכל צד
4. איסור על ביקורת
5. אחריות אישית על מידע שהועבר

### 7.3 העברת מידע ללקוחות וספקים
1. איסור על העברת מידע שגוי ללא אישור מגורם בכיר
2. אפשרות ל""אקט מכירתי"" באישור בכיר

## 8. נהלי יבוא עצמי

### 8.1 הגדרת יבוא עצמי
- קנייה של סחורה ומכירתה ללקוח תמורת רווח

### 8.2 תהליך יבוא עצמי
1. הכנת תמחיר יבוא
2. הכנת הצעת מחיר ללקוח
3. הזמנה מהספק
4. טיפול במשלוח
5. שחרור המשלוח בארץ
6. תיאום עם הלקוח
7. הוצאת חשבונית ללקוח

### 8.3 תמחיר יבוא
1. חישוב שערי מטבע
2. חישוב עלויות קנייה, משלוח, מכס והובלה
3. הוספת מרווח רווח

## 9. נהלי עבודה יומיים

### 9.1 פגישת בוקר
- 20 הדקות הראשונות של היום
- הצגת המשימות היומיות והמשימות שהושלמו אתמול

### 9.2 סיום יום העבודה
- 20 הדקות האחרונות של היום
- הכנת מצגת לפגישת הבוקר הבאה

### 9.3 ימי ראשון
- סקירת נהלי החברה ברבע האחרון של היום

### 9.4 ימי שלישי
- הצגת נהלי החברה ודוגמאות רלוונטיות בפגישת הבוקר

### 9.5 הצגת משימות ומטרות
- הצגה מספרית של משימות, מטרות וביצוע נהלים

## 10. ניהול כספים ותשלומים

### 10.1 חשבוניות לשופרסל עבור מקדמת ספק
1. שימוש בשער מבנק לאומי: שערים יציגים, העברות והמחאות, מכירה
2. הוספת עמלת יבוא בנק ועמלת העברת מט""ח (0.4% ממחיר המוצרים לאחר מע""מ + $12)

## 11. טיפול באי עמידה בנהלים

### 11.1 תהליך לטיפול באי עמידה במשימות
1. בדיקת סיבת אי העמידה
2. במקרה של סיבה מוצדקת: העברת האחריות למנהל או הבא בתור
3. במקרה של סיבה לא מוצדקת: רישום בתיק העובד, אפשרות לפיטורים או שינוי תפקיד

### 11.2 הגדרת סיבה מוצדקת
- סיבות שנובעות מאי יכולת, חוסר שליטה, או חוסר ידע שלא נובע מהתעלמות רצונית

### 11.3 דיווח על אי ביצוע
- המנהל אחראי על יצירה וניהול של פורמט דיווח מהעובד",Company policies summery.docx
Tasks procedures,0,"### Work Procedures – Summary and Structured Documentation of Procedures

**1. Meetings with Company Owners**
- **Meeting Documentation:** Every meeting with Ohad and Ze'ev will be documented in writing.
- **Meeting Purpose:** The reason for the meeting.
- **Meeting Content:** Main points discussed.
- **Tasks:** List of tasks decided.
- **Summary Email:** A brief summary (a few lines) to be sent to Ohad.

**2. Company Workflow**
- **Tasks and Meetings:** Prioritize tasks and meetings that come from the sales staff and CEO, Ohad.
- **Rest of the Day:** After the meetings, continue with the day's schedule as planned by the employee or as initially determined.

**3. Organizational Workflow**
- **Easy Tasks:** Finish quick and easy tasks first.
- **Difficult Tasks:** In the morning, after completing the minor tasks, handle the difficult tasks.
- **FIFO Order:** Tasks will be performed in FIFO order and will appear only in Salesforce.

**4. Main Tasks for Employees**
- **Daily Presentation:** Present progress, tasks, projects, and opportunities in a daily status report.

**5. Personal Activity Reports**
- **Report Submission:** Reports will be presented when requested by the company owners. Time will not be allotted for report editing without a scheduled meeting.
- **Extension:** Extensions will not be given beyond a few hours for report submission.

**6. Report Content**
- **Excel and Salesforce:** The employee will present reports in Excel extracted from Salesforce only. There will be no direct work on the Excel file unless it helps specifically. Reports presented to company management will be Salesforce Excel outputs only.

**7. Filling Salesforce**
- **Daily Filling:** Salesforce should be filled at the end of each day.
- **Filling During the Day:** It can be filled during the day unless it requires significant time and focused attention.

**8. Unplanned Incoming Tasks (Ad-Hoc Tasks) **
- **Ad-Hoc Tasks:** Incoming or outgoing emails, phone calls, inquiries about projects not recently addressed, power outages, etc..

**9. Handling and Working with Ad-Hoc Tasks**
- **Handling Ad-Hoc Tasks:** Ad-hoc tasks are an integral part of the work and should be handled as needed but not excessively, provided they do not delay urgent or very urgent activities.
- **Ad-Hoc Task Recording:** The employee should record the ad-hoc task as a task or update and return to the standard workflow after the event.
- **Handling According to Proper Workflow:** According to sections three and 9a, if the ad-hoc task is urgent, it should be handled immediately.

**10. Handling Minor Ad-Hoc Tasks**
- **Short Ad-Hoc Tasks:** If the ad-hoc task is minor, it should be done immediately and then return to the existing projects.","### נהלי עבודה – סיכום וכתיבת נהלים מסודרת

**1. פגישות עם בעלי החברה**
- **תיעוד הפגישה:** כל פגישה עם אוהד וזאב תתועד בכתב.
- **מהות הפגישה:** הסיבה לקיום הפגישה.
- **תוכן הפגישה:** נקודות עיקריות שנאמרו.
- **משימות:** רשימת משימות שנקבעו.
- **אמייל סיכום:** סיכום קצר (כמה שורות) שיישלח לאוהד.

**2. סדר עבודה בחברה**
- **משימות ופגישות:** קודם כל, מתפנים למשימות ופגישות שמגיעות מאנשי המכירות ומנכ""ל החברה אוהד.
- **המשך היום:** לאחר הפגישות, ממשיכים בסדר היום כפי שנקבע לעובד או כפי שקבע העובד מתחילה.

**3. סדר עבודה בארגון**
- **משימות קלות:** קודם כל מסיימים משימות קלות ומהירות.
- **משימות קשות:** בבוקר, לאחר סיום המשימות השוליות, מבצעים את המשימות הקשות.
- **סדר FIFO:** המשימות יבוצעו לפי סדר FIFO ויופיעו בסיילספורס בלבד.

**4. משימות עיקריות לעובדים**
- **הצגה יומית:** הצגת התקדמות, משימות, פרויקטים והזדמנויות בדוח סטטוס יומי.

**5. דוחות אישיים על פעילות העובדים**
- **הגשת דוחות:** דוחות יוצגו בזמן שבו יתבקשו מבעלי החברה. לא ינתן זמן לעריכת דוחות ללא פגישה מסודרת.
- **ארכה:** לא תינתן ארכה מעבר לכמה שעות לטובת הוצאת דוחות.

**6. תוכן הדוחות**
- **Excel ו-Salesforce:** העובד יציג דוחות ב-EXCEL לאחר שהוצאו מהסיילספורס בלבד. לא תהיה עבודה ישירות על קובץ EXCEL אלא אם כן הוא עוזר נקודתית. דוחות שיוצגו להנהלת החברה יהיו פלט EXCEL של סיילספורס בלבד.

**7. מילוי הסיילספורס**
- **מילוי יומי:** מילוי הסיילספורס יבוצע כל יום בסיום היום.
- **מילוי במהלך היום:** אפשר למלא במהלך היום אלא אם הדבר דורש זמן רב ותשומת לב פרטנית.

**8. משימות נכנסות בלתי מתוכננות (בלת""מ)**
- **משימות בלת""מ:** אמיילים נכנסים או יוצאים, שיחות טלפון, שאילתות על פרויקטים שלא עסקו בהם לאחרונה, הפסקות חשמל וכו'.

**9. התנהלות ועבודה עם בלת""מים**
- **טיפול בבלת""מים:** בלת""מים הם חלק בלתי נפרד מהעבודה ויש לטפל בהם בזמן הנדרש אך לא מעבר לכך, בתנאי שלא מעכבים פעילות דחופה או דחופה מאוד.
- **רישום בלת""מ:** על העובד לרשום את הבלת""מ כמשימה או עדכון ולחזור למהלך העבודה התקין לאחר סיום האירוע.
- **טיפול לפי סדר עבודה תקין:** לפי סעיף 3 ו-9א, אם הבלת""מ דחוף יש לטפל בו באופן מיידי.

**10. טיפול בבלת""מים קלים**
- **בלת""מ קצר:** אם הבלת""מ קל, נעשה אותו באופן מיידי ונחזור לפרויקטים הקיימים.",נוהל טיפול במשימות.docx
Import procedure,0,"## Work Procedure: Meetings

### 1. What is a Meeting?
Meetings are integral to the employee's work routine and should be conducted and initiated according to company procedures. They are scheduled and coordinated in advance in the calendar (send an invitation) either by the employee to the manager or the manager to the employee. Occasionally, unscheduled meetings may occur for urgent and unforeseen matters only.

### 2. Types of Meetings:

#### A. Employee to Manager Update Meeting
- **Frequency:** Daily, at the beginning of the workday.
- **Purpose:** To detail the daily schedule and tasks of the employee.
- **Duration:** Up to 15 minutes.

#### B. Procedure Update and Review Meeting
- **Frequency:** As needed, can be initiated by either the employee or the manager (including surprise meetings).
- **Duration:** Up to 20 minutes.

#### C. Meeting with Supplier/Client
- **Frequency:** As needed, scheduled well in advance.
- **Purpose:** To prepare written lists presented to company managers and ensure the meeting's content, timing, and the message to be conveyed are clear.
- **Guidelines:** Prepare all necessary materials in advance for the meeting.

#### D. Work Update Meeting
- **Frequency:** Daily, at the end of each workday, about an hour before the end of the day.
- **Purpose:** To update the manager on the employee's performance and whether the daily task goals were met.
- **Duration:** 20 minutes.
- **Guidelines:** The manager listens and responds as necessary.

### 3. Meeting Documentation

#### A. Documenting the Meeting
- Every meeting must be documented in writing.
- During the meeting, the employee will document what is said to advance the discussed points.

#### B. Translating the Discussion into Tasks
- What is discussed in the meeting will be translated into tasks for the employee/manager/supplier/client as agreed upon in the meeting.
- Tasks will be documented according to the company's task management procedure:
- Start time and estimated completion time of the task.
- Name of the task performer and their contact details (if it's a supplier or client).
- Task details should be clear and easy to understand.

### 4. Integrating Tasks into the Work Routine
- Tasks from the meetings will be incorporated into the daily routine of the employee/manager/supplier/client and recorded in the CRM system.
- Tasks should be monitored, and their status checked at any given moment according to the times written in the meeting summary.

### 5. Questions in the Meeting
- At least three questions should be noted for discussion during the meeting to reach their resolution.
- Include the questions in the meeting summary and ensure they are addressed.","## נוהל עבודה: יבוא עצמי

### מהו יבוא עצמי?
יבוא שבו אנו קונים את הסחורה ומוכרים ללקוח תמורת רווח. בדרך כלל חברתנו עובדת על עמלות (אחוזים) מעסקאות קנייה של לקוחות ועסקאות מכירה של ספקים.

### תפקיד העובד ביבוא עצמי

#### 1. תמחיר יבוא
- **משימה:** להכין תמחיר עלויות לפי הסעיפים הבאים בקובץ אקסל ולתייק בתיקיה של הפרויקט, כולל תאריך חישוב. יש לעשות חישוב נפרד לכל מוצר.
- **צעדים:**
- שער יורו/דולר לפי שער המחאות מכירה של בנק הפועלים.
- שער ספנות הוא שער יורו/דולר מהסעיף הקודם + 2.5%.
- לחשב את עלות הקנייה מהספק על סך היחידות של המוצר שנכנסות במכולה (20 רגל/40 רגל/מקוררת 20/מקוררת 40) ולהמיר לשקלים לפי שער יורו/דולר.
- להשיג מחירים מחברות שילוח בינלאומי מנמל היעד ולהוסיף לתמחיר. יש להמיר לפי שער ספנות. גם לבקש עלות משלוח יבשתי בישראל עד הלקוח.
- עלות מכס - יש לבקש מהמשלח סיווג מכס למוצר. אם העלות באחוזים, יש לקחת ערך CIF (עלות בשקלים של המוצרים + עלות הובלה עד לארץ).
- לחשב את העלות הכוללת למכולה למוצר + הובלה + מכס, לחלק לסך המוצרים במכולה לקבלת העלות למוצר.
- להוסיף מרווח 30% על העלות שלנו למוצר לקבלת המחיר למכירה ללקוח.

#### 2. הצעת מחיר ללקוח
- **משימה:** להפיק ממערכת ה-SAP הצעת מחיר ללקוח.
- **צעדים:**
- לכלול בהצעה את המוצרים, מחיר, כמות ותנאי תשלום.
- לקבל אישור מהלקוח להצעת המחיר לפני המשך התהליך.
- לוודא את פרטי החברה של הלקוח (לעיתים חברה אחרת/חברת בת עושה את הקנייה).
- להוציא חשבונית על הסכום המלא של המשלוח אם הלקוח מבקש.
- לתייק את ההצעה והאישור של הלקוח בתיקיה של ההזמנה.

#### 3. הזמנה לספק
- **משימה:** לאחר קבלת אישור הלקוח ותשלום מקדמה אם נדרש.
- **צעדים:**
- להוציא מה-SAP הזמנת רכש ולשלוח לספק.
- לתייק את ההזמנה בתיקיה של ההזמנה.
- לעדכן את הנהלת החברה בצורך להעביר תשלום לספק אם נדרש.
- לבצע מעקב הזמנה רגיל כמו בהזמנות שאנו רק סוכנים שלהן.

#### 4. טיפול במשלוח
- **משימה:** לתאם את יציאת המשלוח עם המשלח.
- **צעדים:**
- לבקש מהמשלח את מספר המשלוח ולרשום בסיילספורס/גוגל דרייב.
- לבקש פרטי סוכן נמל במדינת הספק כדי לארגן בוקינג למכולה ולהעביר לספק.
- לקבל את כל הניירת מהספק ולתייק.
- להעביר את הניירת למשלח ולבדוק את תקינותה.

#### 5. שחרור משלוח בארץ
- **משימה:** לטפל בשחרור המשלוח.
- **צעדים:**
- לשלם למשלח כדי לשחרר את המשלוח.
- לוודא שבקשת התשלום מהמשלח אינה גבוהה מהנדרש.

#### 6. תיאום עם הלקוח
- **משימה:** לתאם את כניסת המשלוח למחסן הלקוח.
- **צעדים:**
- לעדכן את הלקוח ולתאם כניסה למחסן שלו.
- לתאם עם המוביל היבשתי את הכניסה למחסן.
- להוציא תעודת משלוח מ-SAP ולהעביר למוביל או לאיש הקשר במחסן.
- לוודא קבלת בול מהמחסן (תעודת אישור כניסה) או החתמת תעודת המשלוח שלנו.

#### 7. הפקת חשבונית ללקוח
- **משימה:** להפיק חשבונית ללקוח אם לא הופקה עדיין.
- **צעדים:**
- להפיק את החשבונית עם כניסת המשלוח למחסן.
- לגבות תשלום מהלקוח לפי תנאי התשלום.",נוהל יבוא עצמי.docx
