Title,Open Comments,Knowledge - english,Knowledge - heb.,Files and Images
Meeting procedure,0,"## Work Procedure: Meetings

### 1. What is a Meeting?
Meetings are integral to the employee's work routine and should be conducted and initiated according to company procedures. They are scheduled and coordinated in advance in the calendar (send an invitation) either by the employee to the manager or the manager to the employee. Occasionally, unscheduled meetings may occur for urgent and unforeseen matters only.

### 2. Types of Meetings:

#### A. Employee to Manager Update Meeting
- **Frequency:** Daily, at the beginning of the workday.
- **Purpose:** To detail the daily schedule and tasks of the employee.
- **Duration:** Up to 15 minutes.

#### B. Procedure Update and Review Meeting
- **Frequency:** As needed, can be initiated by either the employee or the manager (including surprise meetings).
- **Duration:** Up to 20 minutes.

#### C. Meeting with Supplier/Client
- **Frequency:** As needed, scheduled well in advance.
- **Purpose:** To prepare written lists presented to company managers and ensure the meeting's content, timing, and the message to be conveyed are clear.
- **Guidelines:** Prepare all necessary materials in advance for the meeting.

#### D. Work Update Meeting
- **Frequency:** Daily, at the end of each workday, about an hour before the end of the day.
- **Purpose:** To update the manager on the employee's performance and whether the daily task goals were met.
- **Duration:** 20 minutes.
- **Guidelines:** The manager listens and responds as necessary.

### 3. Meeting Documentation

#### A. Documenting the Meeting
- Every meeting must be documented in writing.
- During the meeting, the employee will document what is said to advance the discussed points.

#### B. Translating the Discussion into Tasks
- What is discussed in the meeting will be translated into tasks for the employee/manager/supplier/client as agreed upon in the meeting.
- Tasks will be documented according to the company's task management procedure:
- Start time and estimated completion time of the task.
- Name of the task performer and their contact details (if it's a supplier or client).
- Task details should be clear and easy to understand.

### 4. Integrating Tasks into the Work Routine
- Tasks from the meetings will be incorporated into the daily routine of the employee/manager/supplier/client and recorded in the CRM system.
- Tasks should be monitored, and their status checked at any given moment according to the times written in the meeting summary.

### 5. Questions in the Meeting
- At least three questions should be noted for discussion during the meeting to reach their resolution.
- Include the questions in the meeting summary and ensure they are addressed.","נוהל עבודה: פגישות

### 1. מהי פגישה?
פגישות הן חלק אינטגרלי משגרת עבודתו של העובד וצריכות להיות מבוצעות ויזומות בהתאם לנהלי החברה. הן נקבעות ומתואמות מראש ביומן (לשלוח זימון) מצד העובד למנהל או מצד המנהל לעובד. לעיתים, פגישות לא תואמו מראש על נושאים דחופים ובלת""מים בלבד.

### 2. סוגי פגישות:

#### א. פגישת עדכון מצד העובד למנהל
- **תדירות:** יומית, בתחילת יום העבודה.
- **מטרה:** לפרט את לוח הזמנים היומי והמשימות היומיות של העובד.
- **משך:** עד רבע שעה.

#### ב. פגישה מסוג עדכון נהלים ומעבר על ביצועם
- **תדירות:** לפי הצורך, יכולה להיות יזומה על ידי העובד או על ידי המנהל (כולל פגישות פתע).
- **משך:** עד 20 דקות.

#### ג. פגישה עם ספק/לקוח
- **תדירות:** לפי הצורך, מתואמת זמן ממושך מראש.
- **מטרה:** להכין רשימות כתובות המוצגות למנהלי החברה ולוודא שתוכן הפגישה, מועדה והמסר שצריך להיות מועבר ברורים.
- **הנחיות:** יש להכין מראש את כל החומרים הנדרשים לפגישה.

#### ד. פגישת עבודה מסוג עדכונים שוטפים
- **תדירות:** יומית, בסיום כל יום עבודה כשעה לפני סיום יום העבודה.
- **מטרה:** לעדכן את המנהל בביצועי העובד והאם הגיע ליעד המשימות היומיות שהוקצבו.
- **משך:** 20 דקות.
- **הנחיות:** המנהל מקשיב ומגיב במידת הצורך.

### 3. תיעוד פגישות

#### א. תיעוד הפגישה
- כל פגישה חייבת להיות מתועדת בכתב.
- במהלך הפגישה, העובד יתעד את הנאמר כדי לקדם את הנקודות שנאמרו.

#### ב. תרגום הנאמר למשימות
- מה שנאמר בפגישה יתורגם למשימות שעל העובד/המנהל/הספק/הלקוח לבצע כפי שסוכם בפגישה.
- המשימות יתועדו לפי נוהל טיפול במשימות הקיים בחברה:
- זמן התחלה וזמן משוער להשלמת המשימה.
- שם מבצע המשימה ופרטי הקשר שלו (אם מדובר בספק או לקוח).
- פרטי המשימה יהיו ברורים ופשוטים להבנה.

### 4. שילוב המשימות בשגרת העבודה
- המשימות מהפגישות יועברו לשגרת יומו של העובד/מנהל/ספק/לקוח ויתועדו במערכת ה-CRM.
- יש לעקוב אחר המשימות ולבדוק את הסטטוס שלהן בכל רגע נתון בהתאם לזמנים שנכתבו בסיכום הפגישה.

### 5. שאלות בפגישה
- במהלך הפגישה, יש לרשום לפחות שלוש שאלות שיידונו במהלך הפגישה במטרה להגיע לפתרונן.
- יש לכלול את השאלות בסיכום הפגישה ולהבטיח שהן יקבלו מענה.
Connected",נוהל סיכום פגישה.docx
Exchange rate coversions,0,"Work Procedure: Invoices and Exchange Rate Conversions

### 1. Currency Exchange Rate for Advance Invoice
- **Source of Exchange Rate:** For the invoice issued to Shufersal for the supplier's advance payment, use the exchange rate from Bank Leumi, representative rates, transfers, and checks, selling price.

### 2. Additional Fees
- **Import Fee:** Add the bank's import fee to the invoice.
- **Foreign Currency Transfer Fee:** Add a foreign currency transfer fee of 0.4% of the product price after VAT + $12.

### Example Invoice Calculation
1. **Calculation of Product Amount After VAT:**
- If the product price is $10,000
- VAT (assuming 17%) = $10,000 * 0.17 = $1,700
- Amount after VAT = $10,000 + $1,700 = $11,700

2. **Calculation of Foreign Currency Transfer Fee:**
- 0.4% of $11,700 = $11,700 * 0.004 = $46.8
- Additional bank fee = $12
- Total foreign currency transfer fee = $46.8 + $12 = $58.8

3. **Final Invoice Amount:**
- Amount after VAT + foreign currency transfer fee = $11,700 + $58.8 = $11,758.8

### Work Process
1. **Exchange Rate Check:** Check the currency exchange rate on Bank Leumi's website according to representative rates, transfers, and checks, selling price.
2. **Cost Calculation:** Calculate the product amount after VAT and add the foreign currency transfer fee.
3. **Invoice Issuance:** Issue an invoice that includes the product price, VAT, and additional fees according to the above calculation.
4. **Approval:** Ensure the invoice is approved by all relevant parties before sending it to Shufersal.","## נוהל עבודה: חשבוניות והמרות שערים

### 1. שער המטבע לחשבונית מקדמה
- **מקור השער:** בחשבונית שמוציאים לשופרסל על המקדמה מהספק יש להשתמש בשער מבנק לאומי, שערים יציגים, העברות והמחאות, מחירה.

### 2. עמלות נוספות
- **עמלת יבוא:** יש להוסיף לחשבונית עמלת יבוא של הבנק.
- **עמלת העברת מט""ח:** יש להוסיף עמלת העברת מט""ח בשיעור של 0.4% ממחיר המוצרים אחרי מע""מ + $12.

### דוגמה לחישוב חשבונית
1. **חישוב סכום המוצרים אחרי מע""מ:**
- אם מחיר המוצרים הוא $10,000
- מע""מ (נניח 17%) = $10,000 * 0.17 = $1,700
- סכום אחרי מע""מ = $10,000 + $1,700 = $11,700

2. **חישוב עמלת העברת מט""ח:**
- 0.4% מ-$11,700 = $11,700 * 0.004 = $46.8
- עמלת הבנק הנוספת = $12
- סה""כ עמלת העברת מט""ח = $46.8 + $12 = $58.8

3. **סכום סופי לחשבונית:**
- סכום אחרי מע""מ + עמלת העברת מט""ח = $11,700 + $58.8 = $11,758.8

### תהליך עבודה
1. **בדיקת שערים:** יש לבדוק את שער המטבע באתר בנק לאומי לפי שערים יציגים, העברות והמחאות, מחירה.
2. **חישוב עלויות:** חישוב סכום המוצרים אחרי מע""מ והוספת עמלת העברת מט""ח.
3. **הפקת חשבונית:** הפקת חשבונית הכוללת את מחיר המוצרים, המע""מ ועמלות נוספות לפי החישוב הנ""ל.
4. **אישור:** יש לוודא שהחשבונית מאושרת על ידי כל הגורמים הרלוונטיים לפני שליחתה לשופרסל.",
Task Execution Guidelines,0,"### Task Execution Guidelines

#### 1. Daily Task Execution
Tasks should be recorded as the employee decides – in a notebook, Word document, or Excel. The employee is responsible for implementing the daily tasks as part of their role. The managers' role is not to detail or supervise the execution of the daily tasks. Daily tasks are tasks received during the day, such as a phone call that needs to be made, task recording, and status updates for projects, opportunities, or orders.

#### 2. Task Execution in Salesforce
Tasks in Salesforce (TASKS) should be recorded in the object related to the task's execution. For example, tasks related to orders should be recorded in the order object. Tasks in Salesforce are intended to advance the execution of the project, opportunity, or order. Therefore, they should be identical or similar in wording to the daily tasks and may be a collection of daily tasks or other wording determined by the employee for the progress of the project, opportunity, or order.

#### 3. Future Tasks in Salesforce (NEXT STEP)
Tasks to be performed in the future with the aim of advancing the project, opportunity, or order. After completing a task, it should be closed or deleted, and another future task should be recorded.

#### 4. Collection of Tasks
Future tasks and completed tasks show the project and its progress rate. An employee who notices they have no tasks in a specific project should always prefer to move to a project with tasks to be performed or where future tasks can be easily recorded. For example, in a project where the employee has no knowledge, tasks cannot be recorded, and the project's pace will be slow if at all. Therefore, the employee should move to a project where it is easier to record and execute tasks, thus quickly completing the collection of tasks, which is essentially the project, opportunity, or order.

#### 5. What is a Good Employee?
An employee who manages to complete the project, opportunity, or order as quickly as possible. Therefore, systematic recording and execution of tasks will determine the quality of the employee, their salary, status in the company, and the general attitude towards them.

#### 6. What is a Bad Employee?
An employee who fails to complete the collection of tasks that create the project, opportunity, or order within a reasonable time.

#### 7. Employee Status in the Company
According to Sections 5 and 6, it can be seen that the employee is measured by their personal ability to handle a collection of tasks that will never end. Therefore, the employee should implement the instructions in Sections 1-4 to prioritize their work and advance personally in the company.

#### 7a. Project Progress
Progress in project execution should be made only through discussion and presentation of the employee's activity reports to their direct managers. Without presenting activity reports, the employee cannot be seen as an effective factor advancing the company's activities. Failure to report and present progress in tasks and statuses of projects in which the employee is active means that the employee has not progressed in an orderly manner as expected by the company's managers.

#### 8. Tasks Related to the Employee's Indirect Responsibilities
Office activities that do not advance the employee's projects are important but should not come at the expense of the direct activities for which the employee is responsible. For example, an employee responsible for executing projects and not showing progress because they claim to have been distracted by various work-related or non-work-related factors will not be able to explain the lack of project progress by blaming these factors. Therefore, the employee should primarily work according to the task order and FIFO task order as stated in the company procedures to complete their tasks as soon as possible.

#### 9. Employee Definition
A company employee is not defined as a technocrat. There is no need for the employee to perform complex actions beyond what is expected of them and to learn a more efficient work order independently (unless they really want to – high motivation is always desired). Therefore, the attitude towards the employee is as a person and not based on past or present abilities, since progress in the company and learning depends on the person and is not limited. The employee is expected to behave as they would in their private life outside of work and not assume that the work environment separates them from being a rational, talented, and judicious person. For example, an urgent task in private life and work will postpone a non-essential urge: if it is urgent to send an email and the employee is hungry, they are expected to wait a reasonable time to send the email and then go to eat.

#### 10. Completing Information
The employee will independently complete missing information needed to perform their tasks through proactive activity – asking questions to managers in the organizations they work with. Questions should be asked by phone, email, and in-person meetings.

#### 11. Tasks and Projects – Execution Path
In most cases, projects and tasks are performed by the employee well to very well. However, executing new projects can raise questions and doubts that are not real but can be interpreted or heard as negative. The efficient and correct approach for the employee is not to convey negative criticism of a project or task. With project execution, the employee will develop the project's macro and micro environment and not criticize the project in front of other company employees or subcontractors working with the company (suppliers/customers).

#### 12. Criticizing a Task or Project
Criticism should not be without supported documentation or issues that can be noted. For example: ""I did a similar project, and the following details did not work:...""

#### 13. Order of Actions in a Project
1. Execute macro processes (general processes that create the project's body).
2. Work on the project's body (macro processes) and identify problems in the project's body.
3. Focus on micro processes that may fine-tune the project's activity and correct the macro framework initially worked on.

The idea of working on macro processes first and not micro-processes is because macro processes outline the micro actions of a project. In many cases, it is impossible to create a project without performing micro-actions, even though the focus is on the macro body of the project.","### נהלי ביצוע משימות

#### 1. ביצוע משימות יומיות
המשימות יירשמו על פי בחירת העובד – במחברת, וורד, או אקסל. העובד אחראי ליישם את המשימות היומיות כחלק מתפקידו. תפקיד המנהלים אינו לפקח על ביצוע המשימות היומיות של העובד. משימות יומיות הן משימות שמתקבלות במהלך היום, כגון שיחת טלפון שצריכה להתבצע, רישום משימות ועדכון סטטוס לפרויקטים, הזדמנויות, והזמנות.

#### 2. ביצוע משימות בסיילספורס
משימות בסיילספורס (TASKS) יירשמו באובייקט הקשור לביצוע המשימה. כלומר, משימות שקשורות להזמנות יירשמו באובייקט הזמנות. משימות בסיילספורס נועדו לקדם את ביצוע הפרויקט, ההזדמנות, או ההזמנה. לכן, הן יהיו זהות או דומות בניסוחן למשימות היומיות, וייתכן שיהיו אוסף של משימות יומיות או בניסוח אחר שנקבע על ידי העובד למען התקדמות ביצוע הפרויקט.

#### 3. משימות עתידיות בסיילספורס (NEXT STEP)
משימות שיבוצעו בעתיד ומטרתן קידום הפרויקט, ההזדמנות, או ההזמנה. לאחר ביצוע המשימה, יש לסגור או למחוק אותה ולרשום משימה עתידית נוספת.

#### 4. אוסף משימות
משימות עתידיות ומשימות שבוצעו מציגות את הפרויקט ואת קצב ההתקדמות בו. עובד שיבחין שאין לו משימות בפרויקט מסוים, יעדיף לעבור לפרויקט שיש בו משימות לביצוע או שניתן בקלות לרשום משימות עתידיות. לדוגמה, בפרויקט שאין לעובד ידע לגביו, לא ניתן יהיה לרשום משימות לביצוע ולכן קצב הפרויקט יהיה איטי אם בכלל. לכן, העובד יצטרך לעבור לפרויקט שבו יהיה קל יותר לרשום משימות ולבצען, וכך להגיע מהר יותר לביצוע אוסף המשימות שהן למעשה הפרויקט, ההזדמנות, או ההזמנה.

#### 5. מהו עובד טוב?
עובד שמצליח לסיים כמה שיותר מהר את הפרויקט, ההזדמנות, או ההזמנה. רישום וביצוע המשימות באופן שיטתי הם אלה שיקבעו את טיב העובד, שכרו, מעמדו בחברה והיחס הכללי אליו.

#### 6. מהו עובד לא טוב?
עובד שאינו מצליח לסיים בזמן סביר את אוסף המשימות שיוצרות את הפרויקט, ההזדמנות, או ההזמנה.

#### 7. מעמד העובד בחברה
בהתאם לסעיפים 5 ו-6, ניתן להבחין שהעובד נמדד ביכולתו האישית להתמודד עם אוסף משימות שלעולם לא יסתיימו. לכן, על העובד ליישם את הכתוב בסעיפים 1-4 על מנת לתעדף את עבודתו ולהתקדם באופן אישי בחברה.

#### 7א. התקדמות בביצוע פרויקט
התקדמות בביצוע פרויקט תבוצע אך ורק תוך דיון והצגת דוחות פעילות של העובד למנהלים הישירים שלו. ללא הצגת דוחות פעילות, לא ניתן יהיה לראות בעובד כגורם יעיל המקדם את פעילות החברה. אי דיווח והצגת התקדמות במשימות ובסטטוסים של פרויקטים שהעובד פעיל בהם משמעותם שהעובד לא התקדם באופן מסודר וכמשתמע ממנהלי החברה.

#### 8. משימות קשורות שאינן בסמכויותיו הישירות של העובד
פעילות משרדית שאינה מקדמת את הפרויקטים של העובד היא פעילות חשובה אך אינה באה על חשבון הפעילות הישירה שעליה אחראי העובד. לדוגמה, עובד שאחראי על ביצוע פרויקטים ולא מציג התקדמות בגלל שטוען שהיה מוסח על ידי גורמים שונים, לא יוכל להסביר את אי ההתקדמות בפרויקט ולהתלות בגורמים אלה. לכן, כדאי לעובד לעבוד בסדר משימות FIFO, על מנת לסיים את משימותיו בהקדם האפשרי.

#### 9. הגדרת העובד
עובד החברה אינו מוגדר כטכנוקראט. אין צורך לעובד החברה ליישם פעולות מורכבות מעבר למצופה ממנו וללמוד בעצמו סדר עבודה יעיל יותר בעיניו (אלא אם הוא ממש רוצה – מוטיבציה גבוהה תמיד רצויה). לכן, ההתייחסות לעובד היא לאדם שהוא ולא ליכולות העבר או ההווה שהוא מציג, מכיוון שההתקדמות בחברה ובלמידה תלויה באדם עצמו ואינה מוגבלת. מצופה מהעובד לנהוג כפי שהיה נוהג בחייו הפרטיים מחוץ למסגרת העבודה ולא להניח שמסגרת העבודה מנתקת את העובד מהיותו אדם רציונלי, כשרוני ובעל שיקול דעת. לדוגמה, משימה דחופה בחיים הפרטיים ובעבודה תדחה דחף שאינו חיוני: אם ממש דחוף להוציא אימייל והעובד רעב, מצופה ממנו לחכות זמן סביר ולשלוח את האימייל ולאחר מכן לצאת לאכול.

#### 10. השלמת מידע
העובד ישלים באופן עצמאי מידע החסר לו לביצוע משימותיו על ידי פעילות יזומה מצדו – שאילת שאלות למנהלים בארגונים שאיתם הוא עובד. שאילת השאלות תבוצע בטלפון, באימייל ובפגישות אישיות.

#### 11. משימות ופרויקטים – הדרך לביצוע
במרבית המקרים, פרויקטים ומשימות מבוצעים על ידי העובד בצורה טובה עד טובה מאוד. אבל ביצוע פרויקטים חדשים יכול לעורר שאלות ותהיות שאינן אמיתיות אך יכולות להתפרש כשליליות. הגישה היעילה והנכונה עבור העובד היא שלא להעביר ביקורת שלילית על פרויקט או משימה. עם ביצוע הפרויקט העובד יפתח את סביבת המקרו והמיקרו של הפרויקט ולא יעביר ביקורת על הפרויקט בפני עובדים אחרים של החברה או בפני קבלני משנה שעובדים עם החברה (ספקים או לקוחות).

#### 12. העברת ביקורת על משימה או פרויקט
לא תהיה ללא אסמכתאות מגובות או מקרים שניתן להעיר לגביהם. לדוגמה: ""עשיתי פרויקט זהה והפרטים הבאים לא עבדו:...""

#### 13. סדר ביצוע פעולות בפרויקט
1. ביצוע תהליכי מקרו (תהליכים כלליים שמייצרים את גוף הפרויקט).
2. עבודה על גוף הפרויקט (תהליכי המקרו) ואיתור בעיות בגוף הפרויקט.
3. התמקדות בתהליכי מיקרו שעשויים לכוונן את פעילות הפרויקט ולתקן את שלד המקרו שעליו עבדנו מלכתחילה.

העבודה על תהליכי מקרו ולא מיקרו כשלב ראשון בפרויקט או משימה היא משום שתהליכי המקרו מתווים פעולות מיקרו של פרויקט. כלומר, בהרבה מהמקרים לא ניתן ליצור פרויקט ללא ביצוע פעולות מיקרו, אף שהתמקדנו בגוף הפרויקט המקרו.",
Business Opportunity Management,0,"### Business Opportunity Management at Foodz.Exchange

#### 1. What is a Business Opportunity (Opportunity Object in Salesforce) at Foodz.Exchange?
A business opportunity refers to a potential transaction.

#### 2. Definition of a Transaction:
A transaction involves presenting products and their characteristics to a customer, and then verifying details with the customer to ensure the opportunity matches their request 100%. This leads to a successful transaction.

#### 3. Essential Details for an Opportunity:
Essential details include products requested by the customer or products we initiate to offer to the customer. The initiator of the offer can be the sales representative or any company employee. Essential details include:
- Accurate description of the products offered to the customer: product image, product weight, product presentation (display carton/bundle/counter product).
- Logistical data for the products: quantity per carton, cartons per pallet, cartons per container.
- Unique product details (features): kosher certification, organic, gluten-free, etc.

#### 4. Contacts:
The opportunity must include contact persons from both the seller and the buyer.

#### 5. Tasks (TASKS):
The opportunity must include tasks to be completed within a reasonable time frame (no more than 4 months).

#### 6. What is an Active Opportunity?
An active opportunity is one where the employee can clearly understand the nature of the transaction, the contacts involved, who the buyer and seller are, prices, and product details, including product images. Additionally, the employee should be able to estimate when the opportunity will convert into an order or, alternatively, the opportunity will be archived for future use if it does not convert into an order.

#### 7. What is an Inactive Opportunity?
An inactive opportunity is one where the employee cannot clearly understand the nature of the transaction and its details (see Section 6). Typically, time is the determining factor for whether the opportunity is active or not (subject to Section 5 – 4 months without activity). Opportunities that do not convert into orders will be closed.

#### 8. Opportunity Products in Salesforce:
Products requested by the customer or proposed by the sales representative. Opportunity products are those that have a price quote submitted to the customer in PDF and Excel format. The opportunity products and the price quote will remain active for the duration of the opportunity (4 months).

#### 9. Work Order for Opportunities – FIFO:
An older opportunity takes precedence over a new opportunity in terms of handling. Old opportunities should be completed or closed if there is no progress.

#### 10. Project Features (kosher, organic, gluten-free, etc.):
Features can be very important to the transaction and are required by the customer. If this is the case, the opportunity will be closed without the features (unless the data is received within a reasonable time and filed in the database as part of the opportunity and product description offered to the customer). Progress on the opportunity does not require unique product features unless requested by the customer. For example, if the customer did not explicitly request an organic product but mentioned it would be nice if the products were also organic, we will proceed with the opportunity as started and later offer organic products to the customer as a separate and new opportunity.

#### 11. Recurring Opportunity:
An opportunity that has been closed can be revived. This occurs when a supplier or customer is willing to offer or accept offers (customer) for products that were previously discussed but the opportunity was closed due to inactivity (subject to Section 7). The recurring opportunity will be treated as a new opportunity with all essential details, contacts, and tasks as per Sections 3-5.

#### 12. Completing Opportunity Details:
The employee is required to complete the opportunity details so they match the fields in Salesforce. The completion of details will be done by the employee through communication, email, and questioning the company's managers. It is not possible to inform the employee of all opportunity details without their asking questions. Failure to execute projects due to lack of information in Salesforce will be considered the employee's fault, not the managers' or related parties'.

#### 13. Advancing an Opportunity:
To advance an opportunity, review what has been done and what has not yet been done, see what needs to be done to move it forward, and create a task for it. Tasks should be time-bound.","ניהול הזדמנויות עסקיות בחברת פודז.אקס

#### 1. מהי הזדמנות עסקית (אובייקט בסיילספורס) בחברת פודז.אקס?
הזדמנות לעסקה.

#### 2. מהי עסקה?
עסקה היא הצגת מוצרים ומאפייניהם ללקוח, ולאחר מכן, וידוא פרטים מול הלקוח כך שההזדמנות תתאים לבקשת הלקוח ב-100%. זה מוביל להוצאה לפועל של העסקה.

#### 3. פרטים מהותיים לאופורטוניטי:
הפרטים המהותיים כוללים את המוצרים שהלקוח ביקש או מוצרים שאנחנו יוזמים להציע ללקוח. היוזם להצעה יכול להיות איש המכירות או כל אחד מעובדי החברה. הפרטים המהותיים כוללים:
- תיאור מדויק של המוצרים המוצעים ללקוח: תמונת המוצר, משקל המוצר, אופן הצגת המוצר (קרטון דיספלי/מאגדת/מוצר קופה).
- נתונים לוגיסטיים למוצרים: כמות בקרטון, קרטונים במשטח, קרטונים במכולה.
- פרטים ייחודיים למוצר (פיצ'רים): כשרות למוצר, אורגני, ללא גלוטן, ללת""ס, וכו'.

#### 4. אנשי קשר:
ההזדמנות חייבת לכלול אנשי קשר של הצד המוכר ושל הצד הקונה.

#### 5. משימות (TASKS):
ההזדמנות חייבת לכלול משימות לביצוע תוך זמן סביר (זמן שלא יעלה על 4 חודשים).

#### 6. מהי הזדמנות פעילה?
הזדמנות שבה העובד יכול להסיק באופן ברור על מהות העסקה, אנשי הקשר, מי הקונה ומי המוכר, מחירים ונתונים על המוצר, כולל תמונות המוצרים. בנוסף, העובד יוכל לשער מתי תסתיים ההזדמנות ותעבור להזמנה, או שהיא תועבר למאגר המידע כנתונים לשימוש עתידי.

#### 7. מהי הזדמנות לא פעילה?
הזדמנות שבה העובד לא יכול להסיק באופן ברור על מהות העסקה ופרטיה. לרוב, גורם הזמן הוא זה שיקבע האם ההזדמנות פעילה או לא (בכפוף לסעיף 5 – 4 חודשים ללא פעילות). הזדמנויות שלא הופכות להזמנה תסגרנה.

#### 8. מוצרי ההזדמנות בסיילספורס (opportunity products):
מוצרים שהלקוח ביקש או שאיש המכירות מציע ללקוח. מוצרי הזדמנות הם מוצרים שיש להם הצעת מחיר שמוגשת ללקוח בפורמט PDF ואקסל. מוצרי ההזדמנות והצעת המחיר יהיו פעילים למשך זמן פעילות ההזדמנות (4 חודשים).

#### 9. סדר עבודה על הזדמנויות FIFO:
הזדמנות קודמת מקבלת עדיפות על הזדמנות חדשה מבחינת הטיפול בה. יש לסיים הזדמנויות ישנות או לסגור אותן אם אין בהן התקדמות.

#### 10. פיצ'רים לפרויקט (כשרות, אורגני, ללא גלוטן, ללת""ס):
פיצ'רים יכולים להיות מהותיים לעסקה ונדרשים על ידי הלקוח. אם כך הדבר, ללא הפיצ'רים ההזדמנות תיסגר (אלא אם הנתונים יתקבלו תוך זמן סביר ויתויקו במאגר המידע כחלק מההזדמנות ותיאור המוצרים המוצעים ללקוח). ההתקדמות בהזדמנות אינה מחייבת פיצ'רים ייחודיים למוצר אם לא נדרשו על ידי הלקוח. לדוגמה, אם הלקוח לא ביקש מוצר אורגני באופן מפורש אלא אמר שיהיה נחמד שהמוצרים יגיעו גם כאורגניים, נתקדם עם ההזדמנות כפי שהחלה ובהמשך נציע גם מוצרים אורגניים ללקוח כהזדמנות נפרדת וחדשה.

#### 11. הזדמנות חוזרת:
ניתן לחזור ולהחיות הזדמנות שנסגרה. זה קורה כשספק או לקוח מוכנים להציע או לקבל הצעות למוצרים שכבר דובר עליהם בעבר, אבל בגלל חוסר פעילות ההזדמנות נסגרה (בכפוף לסעיף 7). ההזדמנות החוזרת תהיה כהזדמנות חדשה עם כל הפרטים המהותיים, אנשי הקשר והמשימות, בהתאם לסעיפים 3-5.

#### 12. השלמת פרטי ההזדמנות:
