Title,Open Comments,Knowledge - english,Knowledge - heb.,Files and Images
העובד מחויב כחלק מעבודתו להשלים את פרטי ההזדמנות כך שיותאמו לשדות בסיילספורס. השלמות הפרטים תבוצע על ידי העובד בהתקשרות, באימייל ובתשאול מנהלי החברה. אי ביצוע פרויקטים בעקבות חוסר מידע בסיילספורס ייחשב כאשמת העובד ולא כאשמת מנהליו או הגורמים הקשורים לפרויקט.

#### 13. קידום הזדמנות:
כדי לקדם הזדמנות, יש לבדוק מה נעשה ומה לא נעשה עדיין, לראות מה עוד יש לעשות כדי לקדמה וליצור משימה על כך. יש לתחום את המשימות בזמן.",קובץ נהלים OPPORTUNITIES.docx
Employee Roles,0,"### Project Management and Employee Roles

#### 1. Project Management
As the name implies, the project manager is a manager. This means they should delegate as many tasks as possible to others, clearly defining what is needed to advance the project and ease their own workload. A manager is responsible for more areas than a regular employee and thus must work harder. A project manager who performs tasks themselves is not effective and can harm the organization. They should follow these guidelines and trust their team.

#### 2. Employee Roles in the Company
The first employees in the company in a unique field (whether there was no one before them or they are still the first in the role) are considered managers in their field. They should act as managers and lead in their domain.

#### 3. Delegation of Authority in the Company
Delegating tasks in a different field from the manager's specialty is essentially cooperation between the company's managers, which is highly desirable. Each manager in the company is expected to delegate challenging tasks that cannot be solved optimally for the benefit of the company. For example:
- A field sales manager, who is in direct contact with customers and suppliers, should ask questions to promote the transfer of information to and from them.
- The IT specialist, a manager who works with a computer most of the day, will receive tasks from the sales manager related to their field and to projects they manage on the organization's information systems.

---

**Procedure Update Date:** (Please specify the last update date)

**Manager's Signature:** (Please specify the manager's approving signature)

**Employees' Signatures:** (Please specify the signatures of the employees who have read and understood the procedure)","### ניהול פרויקטים ותפקידי עובדים

#### 1. ניהול פרויקטים
מנהל הפרויקט, כפי שמשתמע משמו, הוא מנהל. כלומר, עליו להאציל סמכויות כמה שיותר לאחרים, להגדיר בבירור מה נדרש להתקדמות הפרויקט ולהקל את העבודה על עצמו. מנהל אחראי על תחומים רבים יותר מאשר עובד פשוט, ולכן עליו לעבוד קשה יותר. מנהל פרויקט שבוחר לבצע משימות בעצמו אינו מנהל פרויקט טוב ועלול להזיק לארגון. עליו לפעול בהתאם להנחיות אלה ולסמוך על צוותו.

#### 2. תפקידי העובדים בחברה
העובדים הראשונים בחברה בתחום ייחודי עבורם (בין אם לא היה מישהו לפניהם או שהם עדיין הראשונים בתפקיד) נחשבים למנהלים בתחומם. עליהם לנהוג כמנהלים ולהוביל בתחומם.

#### 3. האצלת סמכויות בחברה
האצלת סמכויות לביצוע משימות בתחום שונה מתחום עיסוקו של המנהל היא למעשה שיתוף פעולה בין מנהלי החברה, דבר חיוני ורצוי. כל מנהל בחברה מצופה להאציל סמכויות קשות לביצוע שלא ניתן לפתור אותן בצורה מיטבית ואופטימלית לטובת החברה. לדוגמה:
- מנהל מכירות שטח, הנמצא בקשר ישיר עם הלקוחות והספקים, צריך לבצע שאלות על מנת לקדם את העברת המידע מהם ואליהם.
- איש המחשבים, מנהל שעובד עם מחשב רוב שעות היום, יקבל משימות מאיש המכירות הקשורות לתחום עיסוקו ולפרויקטים שהוא מנהל על גבי מערכות המידע של הארגון.

---

**תאריך עדכון הנוהל:** (יש לציין תאריך עדכון אחרון)

**חתימת מנהל:** (יש לציין חתימת מנהל המאשר את הנוהל)

**חתימת העובדים:** (יש לציין חתימות העובדים שקראו והבינו את הנוהל)",תפקידי עובדים בחברה.docx
Managing Price Lists,0,"### Procedure for Receiving and Managing Price Lists

#### 1. Receiving Prices from Suppliers
- **Product Price**: Obtained as a result of sending an RFP (Request for Proposal) to the supplier. The price is specific for a particular product (barcode – unique manufacturer SKU).

#### 2. Price Registration
- **Product Price Registration**: The price will be recorded as the price for products linked to suppliers. Based on the price, a supplier price catalog will be created, including single or multiple products from each supplier.

#### 3. Price Bases
- **Price Base Characteristics**: The base is a significant component of product pricing in international trade. The bases include:
- **EXW** (Ex Works): Price from the factory door. The factory address and country must be provided.
- **FOB** (Free on Board): Price from the supplier's country's port after loading onto the ship.
- **CFR** (Cost and Freight): Price includes costs up to the destination port, including shipping and land transport insurance to the port of origin.
- **CIF** (Cost, Insurance, and Freight): Price includes costs up to the destination port and the insurance cost.
- **DAP** (Delivered at Place): Price includes costs up to the customer's warehouse but does not include customs costs in the destination country.

#### 4. Price Characteristics
- **Price Components**:
- **Price Base**: As detailed in the previous section.
- **Product Currency**: The currency in which the product is sold or offered for sale by the supplier.

#### 5. Additional Costs on the Price (Overheads)
- **Kosher Certification**: Cost of kosher certification and the kosher process if required. If the supplier already has kosher certification, this cost is not necessary.
- **Product Quality Assurance**: Including Israeli health approval. This cost will be added to the product price and the kosher certification cost.
**Transport, Brokerage, and International Shipping Costs**: These are determined by professionals (usually subcontractors working with the organization or our company) and will be added to the product price.
- **Additional Costs**: These include the costs of label production, printing, graphics, sticking, and distribution. Unplanned extra costs will be added as needed.

#### 6. Customer Price Quote
- The quote will include all the components detailed above: product price, kosher certification, quality assurance, transport and brokerage, and additional costs as required.

#### 7. Registration and Tracking
- Every received price will be systematically recorded in the price list management system and continuously updated in the suppliers' price catalog.

#### 8. Procedure Maintenance
- The procedure will be updated periodically according to process changes and market requirements.","### נוהל קבלת וניהול מחירונים

#### 1. קבלת מחיר מספקים
- **מחיר מוצר**: מתקבל כתוצאה משליחת RFP (בקשה להצעת מחיר) לספק. המחיר הוא ספציפי עבור מוצר ספציפי (ברקוד – מק""ט יצרן ייחודי).

#### 2. רישום מחיר
- **רישום מחיר המוצר**: המחיר ירשם כמחיר למוצרים המקושרים לספקים. על בסיס המחיר יבנה קטלוג מחירי ספק, שיכלול מוצרים בודדים או מרובים מכל ספק.

#### 3. בסיסי מחיר
- **מאפייני בסיסי מחיר**: הבסיס מהווה מרכיב משמעותי במחיר מוצר בסחר בינלאומי. הבסיסים כוללים:
- **EXW** (Ex Works): המחיר מדלת המפעל. יש לספק כתובת המפעל והמדינה.
- **FOB** (Free on Board): המחיר מנמל המוצא במדינת הספק לאחר הטענה על האוניה.
- **CFR** (Cost and Freight): המחיר כולל את העלויות עד לנמל היעד, כולל משלוח וביטוח הובלה יבשתית לנמל המוצא.
- **CIF** (Cost, Insurance, and Freight): המחיר כולל את העלויות עד לנמל היעד ואת עלות הביטוח.
- **DAP** (Delivered at Place): המחיר כולל את העלויות עד למחסן הלקוח, אך אינו כולל את עלויות המכס במדינת היעד.

#### 4. מאפייני המחיר
- **מרכיבי המחיר**:
- **בסיס המחיר**: כפי שפורט בסעיף הקודם.
- **מטבע המוצר**: המטבע שבו נמכר או מוצע למכירה מהספק.

#### 5. עלויות נוספות על המחיר (תקורות)
- **כשרות**: עלות הכשרות ותהליך הכשרות אם נדרש. במקרה והספק כבר בעל כשרות, אין צורך בתוספת עלות זו.
- **אבטחת איכות למוצר**: כולל אישור בריאות ישראלי. עלות זו תתווסף למחיר המוצר ועלות הכשרות.
- **עלויות הובלה, עמילות ושילוח בינלאומי**: ייקבעו על ידי אנשי המקצוע (בדרך כלל קבלני משנה העובדים עם הארגון או עם חברתנו). עלויות אלו יתווספו למחיר המוצר.
- **עלויות נוספות**: עלויות הפקת תוויות, הדפסה, גרפיקה, הדבקה, והפצה. עלויות אקסטרה לא מתוכננות יתווספו בהתאם לצורך.

#### 6. הצעת מחיר ללקוח
- ההצעה תכלול את כל המרכיבים המפורטים לעיל: מחיר המוצר, הכשרות, אבטחת איכות, הובלה ועמילות, ועלויות נוספות בהתאם לצורך.

#### 7. רישום ומעקב
- כל מחיר שיתקבל יירשם בצורה מסודרת במערכת ניהול המחירונים ויותאם באופן שוטף לקטלוג המחירים של הספקים.

#### 8. תחזוקת הנוהל
- הנוהל יעודכן באופן תקופתי בהתאם לשינויים בתהליכים ובדרישות השוק.",מחירונים.docx
Employee-Employer Relations,0,"### Employee-Employer Relations Procedure

**Purpose of the Procedure:**
To ensure mutual respect and appreciation between employees and managers, as well as among employees themselves, to create a positive and supportive work environment.

**1. Respectful Behavior:**
Every employee and manager shall treat other team members respectfully, regardless of their role or status within the company.

**2. Fundamental Respect:**
Respect between individuals is based on recognizing them as human beings, not their abilities, experiences, or opinions.
- **Example 1:** An employee or manager who regularly shouts will be respected as a person, regardless of their shouting.
- **Example 2:** An employee who is consistently late will be respected irrespective of delay.

**3. Principles of Mutual Respect:**
If the company employs an employee or manager, they are part of its team and will receive mutual respect.

**4. Subjective Disrespect:**
Subjective disrespect may arise when an employee or manager feels disrespected. In such cases, they should approach another manager or self-reflect to understand how to overcome the subjective feeling.

**5. Objective Disrespect:**
Objective disrespect, manifested as apparent humiliation or insult, will be addressed according to the company's procedures for preventing harassment and workplace bullying.","### נוהל יחס עובד-מעביד

**מטרת הנוהל:**
להבטיח יחסי כבוד והערכה בין העובדים לבין המנהלים ובין העובדים לבין עצמם, על מנת ליצור סביבה עבודה חיובית ותומכת.

**1. יחס של כבוד:**
כל עובד ומנהל יתייחס בכבוד לשאר חברי הצוות, ללא קשר לתפקידם או מעמדם בחברה.

**2. יחסי כבוד בסיסיים:**
כבוד בין אנשים מבוסס על ההכרה בהם כבני אדם ולא על פי יכולתם, ניסיונם או דעותיהם.
- **דוגמה 1:** עובד או מנהל שצועק באופן קבוע, יזכה לכבוד בהתאם להיותו אדם, ללא קשר לצעקותיו.
- **דוגמה 2:** עובד שמאחר באופן קבוע, יזכה לכבוד ללא קשר לאיחוריו.

**3. עקרונות כבוד הדדי:**
כל עוד העובד או המנהל מועסקים בחברה, הם מהווים חלק מצוות החברה ויזכו לכבוד הדדי.

**4. חוסר כבוד סובייקטיבי:**
חוסר כבוד סובייקטיבי יכול להיווצר כאשר עובד או מנהל חשים חוסר כבוד. במקרים אלו יש לפנות למנהל אחר בארגון או להתבונן פנימית ולהבין כיצד להתגבר על ההרגשה הסובייקטיבית.

**5. חוסר כבוד אובייקטיבי:**
חוסר כבוד אובייקטיבי, המתבטא כהשפלה או העלבה ברורה, יטופל על פי נהלי החברה למניעת הטרדות והתעמרות בעבודה.",יחס עובד מעביד.docx
Proposal Process Specification,0,"### Work Process Specification

**1. Request for Proposal (RFP/RFQ):**
1.1. A request for a quote will be sent from our supplier database in the system.
1.2. The request will be sent via email and formatted similarly to the final quote that will be sent to the customer. The request will include all essential transaction details:
- Product prices (subject to Section 3)
- Supplier details (subject to Section 2)
- Product descriptions: kosher certification, logistical data, quality documents, etc. (subject to Sections 5 and 3).

1.3. Supplier quotes will be documented in reverse chronological order, meaning the quote history will be recorded, and reports or activity history with the supplier can be retrieved.

**2. Definition of a Supplier:**
A supplier is a company with a website and contact details for an export manager, such as address, phone numbers, emails, and activity description (optional).

**3. Our Company's Products:**
Since we are a connecting platform and do not buy/sell, we need to capture product details as listed in the supplier's system:
- Product details
- Logistical data
- Product description
- Product image
- Quality and kosher certificates
- Product price + pricing basis (EXW, FOB, CIF, etc.)
- Price archive of the product.

**4. Linking Supplier Products to the Supplier:**
Products will be linked to the supplier in the system.

**5. Supplier Product List:**
Products entered into our Salesforce system will be described according to Sections 3 and 4. Reports can be generated to display product lists by supplier names or by product attributes, such as product name, weight, kosher certification, organic certificates, etc.

**6. Linking Products to Opportunities:**
Products selected as suitable will be moved to a sales opportunity in Salesforce. These products will be offered to the customer and must include all information as specified in Sections 3 and 4.

**7. Linking Suppliers to Opportunities:**
Suppliers and agents will also be linked to the sales opportunity and to the associated products.

**8. Customer Quote (QUOTE object in Salesforce):**
The quote will be based on the opportunity and the included products. The products in the opportunity will be priced at our company's selling price, or in the case of commissions, a section specifying the commission for the opportunity will be added (first order).

**9. Customer Quote:**
The customer quote is essentially a copy of the proposed opportunity presented to the customer in a detailed quote/report format that includes all transaction conditions:
- Labels, printing, and graphic costs
- Kosher and quality assurance costs (food consultant)
- International shipping and distribution costs
The quote will be sent to the customer in EXCEL format and will include all required fields, in addition to fields in the Shufersal FORCAST file. If possible, the quote will include images in the file, and if not, in a separate file.

**10. Tracking Quotes:**
Quotes are rarely accepted by the customer automatically and usually require negotiation for a discount. Often, the second quote will also be rejected, and modifications will be needed until the final accepted quote generates a transaction. Quote documentation will include dates and reasons for customer rejection (what needed improvement in the quote from the customer's perspective).","### אפיון תהליך עבודה

**1. בקשה להצעת מחיר (RFP/RFQ):**
1.1. בקשה להצעת מחיר תישלח מהמאגר הספקים במערכת שלנו.
1.2. הבקשה תישלח באימייל ותהיה בפורמט דומה לפורמט הצעת המחיר שתישלח בסופו של דבר ללקוח. הבקשה תכלול את כל הפרטים המהותיים לעסקה:
- מחירים למוצרים (בהתאם לסעיף 3)
- פרטי הספק (בהתאם לסעיף 2)
- תיאור המוצרים: כשרות, נתונים לוגיסטיים, מסמכי איכות וכו' (בהתאם לסעיפים 5 ו-3).

1.3. הצעות המחיר מהספקים יתועדו בצורה כרונולוגית הפוכה, כלומר, היסטוריית הצעות המחיר תתועד וניתן יהיה לשלוף דוח או להציג היסטוריית פעילות מול הספק.

**2. הגדרת ספק:**
ספק הוא חברה שיש לה אתר אינטרנט ופרטי קשר למנהל ייצוא, כגון כתובת, טלפונים, אימיילים ותיאור פעילות (אפשרי).

**3. מוצרי החברה שלנו:**
מכיוון שאנו פלטפורמה מקשרת ולא קונים/מוכרים, יש לקלוט את פרטי המוצרים כפי שהם רשומים במחשבי הספק:
- פרטי המוצר
- נתונים לוגיסטיים
- תיאור המוצר
- תמונה של המוצר
- תעודות איכות וכשרות של המוצר
- מחיר המוצר + בסיס המחיר (EXW, FOB, CIF וכו')
- ארכיון מחירים של המוצר.

**4. קישור בין מוצרי הספק לספק עצמו:**
המוצרים יהיו מקושרים לספק במערכת.

**5. רשימת מוצרים מספקים:**
המוצרים שיוכנסו למערכת סיילספורס ייתוארו בהתאם לסעיפים 3 ו-4. ניתן יהיה להפיק דוחות המציגים את רשימות המוצרים בהתאם לשמות הספקים או לפי תכונות המוצרים, כגון: שם מוצר, משקל, כשרות, תעודות אורגניות וכו'.

**6. קישור מוצרים להזדמנות:**
מוצרים שייבחרו כמתאימים יועברו להזדמנות מכירה (אופרטוניטי בסיילספורס). המוצרים האלו יוצאו ללקוח ויכללו את כל המידע הנדרש לגביהם, כפי שמצוין בסעיפים 3 ו-4.

**7. קישור ספקים להזדמנות:**
ספקים וסוכנים יקושרו להזדמנות המכירה ולמוצרים המשויכים אליהם.

**8. הצעת המחיר ללקוח (QUOTE אובייקט בסיילספורס):**
הצעת המחיר תהיה בהתאם לאופרטוניטי ולמוצרים הכלולים בו. מוצרי האופרטוניטי יהיו מתומחרים במחיר המכירה ללקוח של חברתנו, או שבמקרה של עמלות יוסף סעיף שיפרט את העמלה עבור ההזדמנות (הזמנה ראשונה).

**9. הצעת המחיר ללקוח:**
הצעת המחיר היא למעשה העתק של האופרטוניטי המוצע ללקוח על גבי דוח/הצעת מחיר מפורטת הכוללת את כל התנאים לעסקה:
- תוויות, עלויות הדפסה וגרפיקה
- עלויות כשרות ואבטחת איכות (יועץ מזון)
- עלויות שילוח בינלאומי והפצה
הצעת המחיר תשלח בפורמט EXCEL ותכלול את כל השדות הנדרשים בנוסף לשדות שבקובץ FORCAST של שופרסל. במידת האפשר, הצעת המחיר תכלול תמונות בקובץ ואם לא, אז בקובץ נפרד.

**10. מעקב אחרי הצעות המחיר:**
הצעות מחיר לא תמיד יתקבלו אצל הלקוח באופן אוטומטי ולעיתים יידרש מו""מ לצורך הנחה. תיעוד הצעות המחיר יכלול תאריכים וסיבה לסירוב הלקוח (מה היה צריך לשפר בהצעה מבחינת הלקוח).",אפיון תהליך QUOTE.docx
for Working with Products in Salesforce,0,"## Procedures for Working with Products in Salesforce

### 1. Defining a Product in Salesforce
- **Product in Salesforce:** A collection of attributes describing a physical product.

### 2. Catalog Number of a Product in Salesforce
- **Catalog Number:** A number automatically generated by the system when a product is created. This unique identifier does not match the supplier's or customer's product identifiers (our catalog number is different from the supplier's catalog number or the customer's barcode).

### 3. Identifying Products in Salesforce
- **Identification by Catalog Number:** The system will identify products by the catalog number.
- **Additional Identifiers:** Customer's barcode, supplier's catalog number, product name in Hebrew or English.

### 4. Product Attributes
- **Physical Attributes:** Product weight, detailed description, unit price, products per carton/aggregate, units per sales package.

### 5. Product Pricing
- **Setting Price:** The price will be based on the unit sales price adjusted for the product's weight and attributes.

### 6. Purchase Price Catalog
- **Purchase Prices:** The product prices will be composed of purchase prices, customs tariff code (tax rate on the purchase), and COST PRICE.
- **Terms of Sale:** The terms agreed with the seller in international trade, such as the base price of the product (EXW, FOB, CIF, etc.), port of origin, sales terms (product graphics, quantities, unique attributes).

### 7. Sales Price Catalog
- **Sales Prices:** The prices for customers will be composed of purchase costs, commission, overhead costs (transportation, taxes, quality assurance, kosher certification), and profit for our company according to market prices.

### 8. Supplier-Linked Products
- **Product and Price List:** Each supplier will have a list of products and prices linked to them.

### 9. Customer-Linked Products
- **Product List for Customer:** Each customer will have a list of products they work with.

### 10. General Product
- **Defining a General Product:** If details about the product are not known, a general product will be created in the system. Full product details must be updated within 15 days.

### 11. Products Linked to Sales Opportunities
- **Sales Opportunities:** There will be no sales opportunity without products linked to it. General products can be added until the products are updated in the opportunity.

### 12. Products Linked to Quotations
- **Quotations:** The products in the quotations will be the same as those in the sales opportunity.

### 13. Products Linked to Orders
- **Regular Orders:** Each order must include the products linked to it and all the details in the quotation that became an order.","## נהלי עבודה עם מוצרים בסיילספורס

### 1. הגדרת מוצר בסיילספורס
- **מוצר בסיילספורס:** אוסף של מאפיינים המתארים מוצר פיזי.

### 2. מספר קטלוגי של מוצר בסיילספורס
- **מספר קטלוגי:** מספר שהמערכת מייצרת אוטומטית בעת פתיחת מוצר. מזהה ייחודי שאינו תואם את מזההי המוצרים של הספק או הלקוח (מק""ט שלנו שונה ממק""ט הספק או הברקוד של הלקוח).

### 3. זיהוי מוצרים בסיילספורס
- **זיהוי לפי מספר קטלוגי:** המערכת תזהה את המוצרים לפי המספר הקטלוגי.
- **מזהים נוספים:** מזהה ברקוד של הלקוח, מק""ט הספק, שם מוצר בעברית או באנגלית.

### 4. מאפייני מוצר
- **מאפיינים פיזיים:** משקל המוצר, תיאור מילולי מדויק, מחיר המוצר ליחידה, מוצרים בקרטון/מאגדת, יחידות באריזת מכירה.

### 5. מחיר המוצר
- **קביעת מחיר:** המחיר יורכב ממחיר ליחידת מכירה מותאמת למשקל ולאפיון המוצר.

### 6. קטלוג מחירי קנייה
- **מחירי קנייה:** מחירי המוצרים יורכבו ממחירי קנייה, קוד תעריף המכס (אחוז המס שישולם על קניית המוצר), COST PRICE.
- **תנאי מכר:** הנתונים שסוכמו מול המוכר במסחר בינלאומי, כגון בסיס המחיר של המוצר (EXW, FOB, CIF וכו'), נמל המוצא, תנאי מכר (גרפיקת מוצר, כמויות, מאפיינים ייחודיים).

### 7. קטלוג מחירי מכירה
- **מחירי מכירה:** מחירי מוצרים ללקוח יורכבו מעלויות קנייה, עמלה, העמסת עלויות (הובלה, מיסים, אבטחת איכות, כשרות), ורווח לחברתנו בהתאם למחירי השוק.

### 8. מוצרים משויכי ספק
- **רשימת מוצרים ומחירים:** לכל ספק תהיה רשימת מוצרים ומחירים המשויכת לו.

### 9. מוצרים משויכים ללקוח
- **רשימת מוצרים ללקוח:** לכל לקוח תהיה רשימת מוצרים שאיתם הוא עובד.

### 10. מוצר כללי
- **הגדרת מוצר כללי:** במידה ולא ידועים פרטים לגבי המוצר, נפתח מוצר כללי במערכת. יש לעדכן את פרטי המוצר המלאים תוך 15 יום.

### 11. מוצרים המשויכים להזדמנות מכירה
- **הזדמנות מכירה:** לא תהיה הזדמנות מכירה ללא מוצרים המשויכים לה. ניתן להכניס מוצרים כלליים עד לעדכון המוצרים בהזדמנות.

### 12. מוצרים המשויכים להצעת מחיר
- **הצעת מחיר:** המוצרים בהצעות המחיר יהיו המוצרים שהופיעו בהזדמנות המכירה.

### 13. מוצרים המשויכים להזמנות
- **הזמנות שוטפות:** כל הזמנה חייבת לכלול את המוצרים המשויכים לה ואת כל הנתונים הכלולים בהצעת המחיר שהפכה להזמנה.",דף נהלים PRODUCT.docx
Non-Compliance with Procedures,0,"### Procedure for Non-Compliance with Procedures

**Purpose of the Procedure:**
To define the process for handling cases of non-compliance with procedures and to ensure that all involved parties understand their duties and responsibilities.

#### 1. Failure to Complete a Task
1.1. If an employee fails to complete an assigned task, the following steps should be taken:

#### 2. Justified Reasons for Non-Compliance
2.1. If the reason for non-compliance is justified, the manager will handle the issue or pass it on to the appropriate party.

#### 3. Unjustified Reasons for Non-Compliance
3.1. If the reason for non-compliance is unjustified, it will be recorded in the employee's file and may serve as grounds for termination, reassignment, or demotion.

#### 4. What Constitutes a Justified Reason?
4.1. A justified reason is one stemming from inability, lack of control, or lack of knowledge not due to negligence, as opposed to unwillingness. Examples of justified reasons include:
- Instructions from a higher-ranking individual in the company that contradict procedures.
- Excessive workload preventing the completion of all tasks.
- Assignment of a task for which the employee has not received the necessary tools or training.

#### 5. Reporting Non-Compliance
5.1. It is the employee's responsibility to complete tasks, and the manager's responsibility to monitor their completion. The manager will create and manage the reporting format that the employee is required to fill out.

#### 6. Transferring Responsibility to the Manager
6.1. If the responsibility for non-compliance is transferred to the manager, the steps in this document should be repeated as if the manager failed to comply with the procedures.

---

**Procedure Update Date:** (Please specify the last update date)

**Manager's Signature:** (Please specify the manager's approving signature)

**Employees' Signatures:** (Please specify the signatures of the employees who have read and understood the procedure)","### נוהל אי עמידה בנהלים

**מטרת הנוהל:**
להגדיר את התהליך לטיפול במקרים של אי עמידה בנהלים ולוודא שכל הצדדים המעורבים מבינים את חובותיהם ואחריותם.

#### 1. אי עמידה במשימה
1.1. במידה והעובד לא עמד במשימה שהוטלה עליו, יש לפעול לפי הצעדים הבאים:

#### 2. סיבות מוצדקות לאי עמידה
2.1. אם הסיבה לאי עמידה מוצדקת, המנהל יטפל בנושא או יעביר אותו לגורם המתאים.

#### 3. סיבות לא מוצדקות לאי עמידה
3.1. אם הסיבה לאי עמידה לא מוצדקת, היא תירשם בתיק העובד ועשויה להוות עילה לפיטורים, שינוי תפקיד או הורדה בדרגה.

#### 4. מהי סיבה מוצדקת?
4.1. סיבה מוצדקת היא סיבה הנובעת מאי יכולת, חוסר שליטה או חוסר ידיעה שלא נובע מעצימת עיניים, בשונה מחוסר רצון. דוגמאות לסיבות מוצדקות כוללות:
- הוראות מאדם בכיר יותר בחברה אשר נוגדות את הנהלים.
- עומס עבודה כבד המונע את ביצוע כל המשימות.
- דרישה לביצוע משימה שלעובד לא ניתנו הכלים או ההדרכה הנדרשים לביצועה.

#### 5. דיווח על אי ביצוע
5.1. תפקיד העובד הוא לבצע משימות, ותפקיד המנהל הוא לעקוב אחר ביצוען. המנהל ייצור וינהל את פורמט הדיווח שהעובד נדרש למלא.

#### 6. העברת אחריות למנהל
6.1. במקרה בו האחריות על אי עמידה בנהלים עוברת למנהל, יש לחזור על הצעדים בנוהל זה כאילו המנהל הוא שלא עמד בנהלים.

---

**תאריך עדכון הנוהל:** (יש לציין תאריך עדכון אחרון)

**חתימת מנהל:** (יש לציין חתימת מנהל המאשר את הנוהל)

**חתימת העובדים:** (יש לציין חתימות העובדים שקראו והבינו את הנוהל)",אי עמידה בנהלים.docx
### Priority Order for Handling Orders,0,"### Priority Order for Handling Orders

#### 1. Transferring Income Documents:
At the beginning of each month, all income documents are transferred to the accountant for processing and reporting.

#### 2. Issuing Receipts:
Issue receipts for every payment received, file them systematically, and ensure they are available for review.

#### 3. Issuing Invoices:
Issue invoices for all orders and shipments, send them to customers, and file copies for future reference.

---

**Procedure Update Date:** (Please specify the last update date)

**Manager's Signature:** (Please specify the manager's approving signature)

**Employees' Signatures:** (Please specify the signatures of the employees who have read and understood the procedure)","### סדר עדיפות בעבודה על הזמנות

#### 1. העברת מסמכי הכנסות:
בכל תחילת חודש יש להעביר את כל מסמכי ההכנסות למנהל החשבונות לצורך עיבוד ודיווח.

#### 2. הוצאת קבלות:
הוציאו קבלות עבור כל תשלום שהתקבל, תייקו אותן בצורה מסודרת ותוודאו שהן זמינות לביקורת.

#### 3. הוצאת חשבוניות:
הוציאו חשבוניות לכל ההזמנות והמשלוחים, שלחו אותן ללקוחות ותייקו עותקים למעקב עתידי.

---

**תאריך עדכון הנוהל:** (יש לציין תאריך עדכון אחרון)

**חתימת מנהל:** (יש לציין חתימת מנהל המאשר את הנוהל)

**חתימת העובדים:** (יש לציין חתימות העובדים שקראו והבינו את הנוהל)",orders.docx
